round,cost,score
5392,1662.9626965062384,0.9053747161241483
5393,1663.1578941774562,0.9099167297501892
5394,1663.4509335229698,0.9053747161241483
5395,1663.6462994142953,0.9099167297501892
5396,1663.9394793501328,0.9053747161241483
5397,1664.135013401369,0.9099167297501892
5398,1664.4283338956088,0.9053747161241483
5399,1664.6240360463203,0.9099167297501892
5400,1664.917497066779,0.9053747161241483
5401,1665.1133672562953,0.9099167297501892
5402,1665.4069687705287,0.9053747161241483
5403,1665.6030069379449,0.9099167297501892
5404,1665.8967489132472,0.9053747161241483
5405,1666.0929549974264,0.9099167297501892
5406,1666.3868374008316,0.9053747161241483
5407,1666.5832113404067,0.9099167297501892
5408,1666.8772341386884,0.9053747161241483
5409,1667.0737758720634,0.9099167297501892
5410,1667.367939031735,0.9053747161241483
5411,1667.5646484970869,0.9099167297501892
5412,1667.8589519844024,0.9053747161241483
5413,1668.055829119683,0.9099167297501892
5414,1668.3502729006366,0.9053747161241483
5415,1668.5473176435746,0.9106737320211961
5416,1668.8419016839007,0.9053747161241483
5417,1669.039113972003,0.9106737320211961
5418,1669.3338382371778,0.9053747161241483
5419,1669.531218007731,0.9106737320211961
5420,1669.8260824629715,0.9053747161241483
5421,1670.0236296530443,0.9106737320211961
5422,1670.3186342633087,0.9053747161241483
5423,1670.5163488097535,0.9106737320211961
5424,1670.8114935397418,0.9053747161241483
5425,1671.009375379196,0.9106737320211961
5426,1671.30466019335,0.9053747161241483
5427,1671.5027092622374,0.9106737320211961
5428,1671.7981341247412,0.9053747161241483
5429,1671.9963503592753,0.9106737320211961
5430,1672.2919152340546,0.9053747161241483
5431,1672.4902985702388,0.9106737320211961
5432,1672.7860034209623,0.9053747161241483
5433,1672.9845537945919,0.9106737320211961
5434,1673.2803985846706,0.9053747161241483
5435,1673.479115931335,0.9106737320211961
5436,1673.7751006239228,0.9053747161241483
5437,1673.9739848790064,0.9106737320211961
5438,1674.2701094370004,0.9053747161241483
5439,1674.4691605356848,0.9106737320211961
5440,1674.765424921725,0.9053747161241483
5441,1674.964642798991,0.9106737320211961
5442,1675.2610469754609,0.9053747161241483
5443,1675.4604315660895,0.9099167297501892
5444,1675.7569754951155,0.9053747161241483
5445,1675.9565267336898,0.9099167297501892
5446,1676.2532103771428,0.9053747161241483
5447,1676.4529281980497,0.9099167297501892
5448,1676.7497515175437,0.9053747161241483
5449,1676.949635854976,0.9099167297501892
5450,1677.2465988118688,0.9053747161241483
5451,1677.4466495998256,0.9099167297501892
5452,1677.7437521552195,0.9053747161241483
5453,1677.9439693275096,0.9099167297501892
5454,1678.2412114422505,0.9053747161241483
5455,1678.4415949324925,0.9099167297501892
5456,1678.7389765671708,0.9053747161241483
5457,1678.9395263087958,0.9099167297501892
5458,1679.237047423746,0.9053747161241483
5459,1679.4377633499982,0.9099167297501892
5460,1679.735423905299,0.9053747161241483
5461,1679.936305949239,0.9099167297501892
5462,1680.2341059047142,0.9053747161241483
5463,1680.4351539992185,0.9099167297501892
5464,1680.7330933144356,0.9053747161241483
5465,1680.9343073921998,0.9099167297501892
5466,1681.2323860264717,0.9053747161241483
5467,1681.4337660200117,0.9099167297501892
5468,1681.7319839323952,0.9053747161241483
5469,1681.9335297740486,0.9099167297501892
5470,1682.2318869233457,0.9053747161241483
5471,1682.4335985452733,0.9099167297501892
5472,1682.7320948900306,0.9053747161241483
5473,1682.933972224219,0.9099167297501892
5474,1683.2326077227276,0.9053747161241483
5475,1683.434650700989,0.9099167297501892
5476,1683.7334253112854,0.9053747161241483
5477,1683.9356338652615,0.9106737320211961
5478,1684.2345475451257,0.9053747161241483
5479,1684.4369216062873,0.9106737320211961
5480,1684.7359743132454,0.9053747161241483
5481,1684.938513812895,0.9106737320211961
5482,1685.2377055042173,0.9053747161241483
5483,1685.4404103734903,0.9106737320211961
5484,1685.7397410061917,0.9053747161241483
5485,1685.9426111760583,0.9106737320211961
5486,1686.2420807068986,0.9053747161241483
5487,1686.4451161081654,0.9106737320211961
5488,1686.7447244936486,0.9053747161241483
5489,1686.94792505696,0.9106737320211961
5490,1687.2476722533354,0.9053747161241483
5491,1687.4510379091748,0.9106737320211961
5492,1687.750923872436,0.9053747161241483
5493,1687.954454551128,0.9106737320211961
5494,1688.2544792370127,0.9053747161241483
5495,1688.458174868725,0.9106737320211961
5496,1688.7583382327155,0.9053747161241483
5497,1688.9621987474593,0.9106737320211961
5498,1689.2625007447823,0.9053747161241483
5499,1689.4665260724146,0.9106737320211961
5500,1689.7669666580407,0.9053747161241483
5501,1689.971156728266,0.9106737320211961
5502,1690.27173585691,0.9053747161241483
5503,1690.4760905992816,0.9106737320211961
5504,1690.7768082254026,0.9053747161241483
5505,1690.9813275693239,0.9106737320211961
5506,1691.2821836471242,0.9053747161241483
5507,1691.4868675218509,0.9106737320211961
5508,1691.7878620052768,0.9053747161241483
5509,1691.992710339918,0.9106737320211961
5510,1692.293843182659,0.9053747161241483
5511,1692.498855906179,0.9106737320211961
5512,1692.8001270616683,0.9053747161241483
5513,1693.0053041028875,0.9106737320211961
5514,1693.3067135243014,0.9053747161241483
5515,1693.5120548118994,0.9106737320211961
5516,1693.8136024521566,0.9053747161241483
5517,1694.0191079146716,0.9106737320211961
5518,1694.3207937264344,0.9053747161241483
5519,1694.5264632922667,0.9106737320211961
5520,1694.8282872279392,0.9053747161241483
5521,1695.0341208253517,0.9106737320211961
5522,1695.3360828370805,0.9061317183951552
5523,1695.5420803942002,0.9106737320211961
5524,1695.8441804338743,0.9061317183951552
5525,1696.0503418786943,0.9106737320211961
5526,1696.352579897944,0.9061317183951552
5527,1696.5589051583252,0.9106737320211961
5528,1696.8612811085227,0.9061317183951552
5529,1697.0677701121945,0.9106737320211961
5530,1697.370283944453,0.9061317183951552
5531,1697.5769366190154,0.9106737320211961
5532,1697.8795882841894,0.9061317183951552
5533,1698.086404557115,0.9106737320211961
5534,1698.389194005799,0.9061317183951552
5535,1698.5961738044339,0.9106737320211961
5536,1698.8991009869635,0.9061317183951552
5537,1699.1062442385282,0.9106737320211961
5538,1699.4093091049788,0.9061317183951552
5539,1699.6166157365715,0.9106737320211961
5540,1699.9198182367581,0.9061317183951552
5541,1700.1272881753548,0.9106737320211961
5542,1700.4306282588316,0.9061317183951552
5543,1700.6382614312881,0.9106737320211961
5544,1700.9417390473486,0.9061317183951552
5545,1701.1495353804023,0.9106737320211961
5546,1701.4531504780782,0.9061317183951552
5547,1701.661109898349,0.9106737320211961
5548,1701.9648624264105,0.9061317183951552
5549,1702.172984860403,0.9106737320211961
5550,1702.476874767358,0.9061317183951552
5551,1702.6851601414628,0.9106737320211961
5552,1702.9891873755562,0.9061317183951552
5553,1703.1976356160515,0.9106737320211961
5554,1703.5018001252656,0.9053747161241483
5555,1703.7104111583183,0.9106737320211961
5556,1704.0147128903718,0.9053747161241483
5557,1704.2234866420397,0.9106737320211961
5558,1704.5279255443872,0.9053747161241483
5559,1704.7368619406202,0.9106737320211961
5560,1705.0414379604517,0.9053747161241483
5561,1705.2505369270934,0.9106737320211961
5562,1705.5552500113342,0.9053747161241483
5563,1705.7645114741235,0.9106737320211961
5564,1706.069361569433,0.9053747161241483
5565,1706.2787854540059,0.9106737320211961
5566,1706.5837725067781,0.9053747161241483
5567,1706.7933587386685,0.9106737320211961
5568,1707.0984826950305,0.9053747161241483
5569,1707.3082311996723,0.9106737320211961
5570,1707.613492005484,0.9053747161241483
5571,1707.8234027082128,0.9106737320211961
5572,1708.1288003090667,0.9053747161241483
5573,1708.3388731351215,0.9106737320211961
5574,1708.6444074763415,0.9053747161241483
5575,1708.8546423508653,0.9106737320211961
5576,1709.160313377507,0.9053747161241483
5577,1709.3707102255494,0.9106737320211961
5578,1709.6765178823985,0.9053747161241483
5579,1709.887076628917,0.9106737320211961
5580,1710.193020860489,0.9053747161241483
5581,1710.40374143035,0.9106737320211961
5582,1710.7098221808901,0.9053747161241483
5583,1710.9207044988714,0.9106737320211961
5584,1711.2269217123533,0.9053747161241483
5585,1711.4379657031448,0.9106737320211961
5586,1711.7443193232698,0.9053747161241483
5587,1711.9555249114762,0.9106737320211961
5588,1712.262014881673,0.9053747161241483
5589,1712.4733819918142,0.9106737320211961
5590,1712.7800082552376,0.9053747161241483
5591,1712.9915368117515,0.9106737320211961
5592,1713.2982993112826,0.9053747161241483
5593,1713.5099892385253,0.9106737320211961
5594,1713.81688791677,0.9053747161241483
5595,1714.0287391390184,0.9106737320211961
5596,1714.3357739383066,0.9053747161241483
5597,1714.5477863797603,0.9106737320211961
5598,1714.8549572421452,0.9053747161241483
5599,1715.067130826927,0.9106737320211961
5600,1715.3744376941854,0.9053747161241483
5601,1715.5867723463439,0.9106737320211961
5602,1715.894215159973,0.9053747161241483
5603,1716.1067108034838,0.9106737320211961
5604,1716.414289504703,0.9053747161241483
5605,1716.6269460634703,0.9106737320211961
5606,1716.934660593218,0.9053747161241483
5607,1717.1474779910768,0.9106737320211961
5608,1717.4553282900117,0.9053747161241483
5609,1717.6683064507286,0.9106737320211961
5610,1717.976292459227,0.9053747161241483
5611,1718.1894313065027,0.9106737320211961
5612,1718.4975529646579,0.9053747161241483
5613,1718.7108524221285,0.9106737320211961
5614,1719.019109669751,0.9053747161241483
5615,1719.2325696609898,0.9106737320211961
5616,1719.5409624376052,0.9053747161241483
5617,1719.7545828861241,0.9106737320211961
5618,1720.0631111309724,0.9053747161241483
5619,1720.2768919602238,0.9106737320211961
5620,1720.5855556122588,0.9053747161241483
5621,1720.7994967456375,0.9106737320211961
5622,1721.108295743525,0.9053747161241483
5623,1721.3223971043697,0.9106737320211961
5624,1721.631331386487,0.9053747161241483
5625,1721.8455928980823,0.9106737320211961
5626,1722.1546624025173,0.9053747161241483
5627,1722.3690839880949,0.9106737320211961
5628,1722.678288652644,0.9061317183951552
5629,1722.892870235385,0.9106737320211961
5630,1723.2022099975536,0.9061317183951552
5631,1723.4169515005904,0.9106737320211961
5632,1723.72642629759,0.9061317183951552
5633,1723.9413276440073,0.9106737320211961
5634,1724.2509374127555,0.9061317183951552
5635,1724.465998525593,0.9106737320211961
5636,1724.7757432027122,0.9061317183951552
5637,1724.9909640049655,0.9106737320211961
5638,1725.300843526781,0.9061317183951552
5639,1725.5162239414044,0.9106737320211961
5640,1725.8262382439439,0.9061317183951552
5641,1726.0417781938515,0.9106737320211961
5642,1726.3519272128435,0.9061317183951552
5643,1726.5676266209111,0.9106737320211961
5644,1726.8779102917836,0.9061317183951552
5645,1727.0937690808512,0.9106737320211961
5646,1727.4041873387303,0.9061317183951552
5647,1727.6202054316032,0.9106737320211961
5648,1727.9307582113122,0.9061317183951552
5649,1728.1469355307631,0.9106737320211961
5650,1728.4576227668206,0.9061317183951552
5651,1728.6739592355923,0.9106737320211961
5652,1728.9847808622108,0.9061317183951552
5653,1729.201276403017,0.9106737320211961
5654,1729.5122323541016,0.9061317183951552
5655,1729.728886889629,0.9106737320211961
5656,1730.0399770987767,0.9061317183951552
5657,1730.2567905516878,0.9106737320211961
5658,1730.5680149521847,0.9061317183951552
5659,1730.7849872451188,0.9106737320211961
5660,1731.0963457699395,0.9061317183951552
5661,1731.3134768255154,0.9106737320211961
5662,1731.6249694073206,0.9061317183951552
5663,1731.8422591481383,0.9114307342922029
5664,1732.153885719274,0.9061317183951552
5665,1732.371334067917,0.9114307342922029
5666,1732.6830945604129,0.9061317183951552
5667,1732.9007014394494,0.9114307342922029
5668,1733.2125957850167,0.9061317183951552
5669,1733.4303611170026,0.9114307342922029
5670,1733.7423892470329,0.9061317183951552
5671,1733.9603129545135,0.9114307342922029
5672,1734.2724748000762,0.9061317183951552
5673,1734.4905568055885,0.9114307342922029
5674,1734.80285229743,0.9061317183951552
5675,1735.0210925235046,0.9114307342922029
5676,1735.3335215920463,0.9061317183951552
5677,1735.5519199612095,0.9114307342922029
5678,1735.8644825365452,0.9061317183951552
5679,1736.0830389713215,0.9114307342922029
5680,1736.395734983217,0.9061317183951552
5681,1736.614449406131,0.9114307342922029
5682,1736.9272787840205,0.9061317183951552
5683,1737.1461511175987,0.9114307342922029
5684,1737.4591137905843,0.9061317183951552
5685,1737.678143957359,0.9114307342922029
5686,1737.9912398542078,0.9061317183951552
5687,1738.210427776717,0.9114307342922029
5688,1738.5236568258597,0.9061317183951552
5689,1738.7430024266512,0.9114307342922029
5690,1739.0563645561792,0.9061317183951552
5691,1739.275867757812,0.9114307342922029
5692,1739.5893628954766,0.9061317183951552
5693,1739.8090236205237,0.9114307342922029
5694,1740.1226516937325,0.9061317183951552
5695,1740.3424698647827,0.9114307342922029
5696,1740.6562308005987,0.9061317183951552
5697,1740.8762063402594,0.9114307342922029
5698,1741.190100065398,0.9061317183951552
5699,1741.4102328962977,0.9114307342922029
5700,1741.7242593371243,0.9053747161241483
5701,1741.9445493819146,0.9114307342922029
5702,1742.258708464443,0.9053747161241483
5703,1742.4791556458015,0.9114307342922029
5704,1742.7934472956908,0.9053747161241483
5705,1743.0140515363232,0.9114307342922029
5706,1743.328475678876,0.9053747161241483
5707,1743.5492369015185,0.9114307342922029
5708,1743.8637934616777,0.9053747161241483
5709,1744.0847115891002,0.9114307342922029
5710,1744.399400491447,0.9053747161241483
5711,1744.6204754464547,0.9114307342922029
5712,1744.9352966152064,0.9053747161241483
5713,1745.1565283206437,0.9114307342922029
5714,1745.4714816796497,0.9053747161241483
5715,1745.692870058401,0.9114307342922029
5716,1746.007955531142,0.9053747161241483
5717,1746.229500506136,0.9114307342922029
5718,1746.5447180157191,0.9053747161241483
5719,1746.7664195099305,0.9114307342922029
5720,1747.0817689790886,0.9053747161241483
5721,1747.3036269155411,0.9114307342922029
5722,1747.6191082666282,0.9053747161241483
5723,1747.8411225683976,0.9114307342922029
5724,1748.1567357233869,0.9053747161241483
5725,1748.3789063136028,0.9114307342922029
5726,1748.6946511940837,0.9053747161241483
5727,1748.916977995933,0.9114307342922029
5728,1749.2328545231076,0.9053747161241483
5729,1749.4553374598374,0.9114307342922029
5730,1749.7713455545174,0.9053747161241483
5731,1749.9939845494378,0.9114307342922029
5732,1750.3101241320421,0.9053747161241483
5733,1750.532919108528,0.9114307342922029
5734,1750.8491900990784,0.9061317183951552
5735,1751.072140980574,0.9114307342922029
5736,1751.3885432986929,0.9061317183951552
5737,1751.6116500087132,0.9114307342922029
5738,1751.9281835736192,0.9061317183951552
5739,1752.1514460357541,0.9114307342922029
5740,1752.468110766259,0.9061317183951552
5741,1752.6915289041754,0.9114307342922029
5742,1753.008324718681,0.9061317183951552
5743,1753.231898456126,0.9114307342922029
5744,1753.5488252726202,0.9061317183951552
5745,1753.7725545334238,0.9114307342922029
5746,1754.0896122694771,0.9061317183951552
5747,1754.313496977556,0.9114307342922029
5748,1754.6306855503171,0.9061317183951552
5749,1754.8547256296774,0.9114307342922029
5750,1755.1720449558698,0.9061317183951552
5751,1755.3962403306098,0.9114307342922029
5752,1755.7136903265282,0.9061317183951552
5753,1755.9380409208413,0.9114307342922029
5754,1756.2556215023471,0.9061317183951552
5755,1756.480127240526,0.9114307342922029
5756,1756.7978383230434,0.9061317183951552
5757,1757.0224991294813,0.9114307342922029
5758,1757.3403406279933,0.9061317183951552
5759,1757.5651564271893,0.9114307342922029
5760,1757.8831282562328,0.9061317183951552
5761,1758.1080989727936,0.9114307342922029
5762,1758.4262010464558,0.9061317183951552
5763,1758.651326605099,0.9114307342922029
5764,1758.9695588370123,0.9061317183951552
5765,1759.1948391625704,0.9114307342922029
5766,1759.5132014659082,0.9061317183951552
5767,1759.7386364833305,0.9114307342922029
5768,1760.0571287708026,0.9061317183951552
5769,1760.2827184051598,0.9114307342922029
5770,1760.6013405890073,0.9061317183951552
5771,1760.8270847654937,0.9114307342922029
5772,1761.1458367574844,0.9061317183951552
5773,1761.3717354014216,0.9114307342922029
5774,1761.690617112845,0.9061317183951552
5775,1761.916670149685,0.9114307342922029
5776,1762.2356814913473,0.9061317183951552
5777,1762.4618888466755,0.9114307342922029
5778,1762.7810297288943,0.9061317183951552
5779,1763.0073913284334,0.9114307342922029
5780,1763.3266616610322,0.9061317183951552
5781,1763.5531774306453,0.9114307342922029
5782,1763.8725771229483,0.9061317183951552
5783,1764.099246988641,0.9114307342922029
5784,1764.418775949468,0.9061317183951552
5785,1764.6455998373933,0.9114307342922029
5786,1764.9652579750532,0.9061317183951552
5787,1765.1922358115132,0.9114307342922029
5788,1765.5120230337993,0.9061317183951552
5789,1765.7391547452496,0.9114307342922029
5790,1766.0590709594326,0.9061317183951552
5791,1766.2863564724846,0.9114307342922029
5792,1766.6064015853071,0.9061317183951552
5793,1766.833840826732,0.9114307342922029
5794,1767.154014744403,0.9061317183951552
5795,1767.3816076411338,0.9114307342922029
5796,1767.7019102693214,0.9061317183951552
5797,1767.9296567484569,0.9114307342922029
5798,1768.2500879922827,0.9061317183951552
5799,1768.4779879810906,0.9114307342922029
5800,1768.7985477451225,0.9061317183951552
5801,1769.0266011710414,0.9114307342922029
5802,1769.3472893592877,0.9061317183951552
5803,1769.5754961499317,0.9114307342922029
5804,1769.8963126658336,0.9061317183951552
5805,1770.1246727489936,0.9114307342922029
5806,1770.445617495419,0.9061317183951552
5807,1770.6741307990667,0.9114307342922029
5808,1770.9952036783027,0.9061317183951552
5809,1771.2238701305926,0.9114307342922029
5810,1771.5450710443383,0.9061317183951552
5811,1771.7738905736114,0.9114307342922029
5812,1772.0952194229708,0.9061317183951552
5813,1772.3241919577563,0.9114307342922029
5814,1772.6456486432307,0.9061317183951552
5815,1772.874774112249,0.9114307342922029
5816,1773.1963585337294,0.9061317183951552
5817,1773.4256368658946,0.9114307342922029
5818,1773.7473489226543,0.9061317183951552
5819,1773.9767800470768,0.9114307342922029
5820,1774.2986196377622,0.9061317183951552
5821,1774.5282034837508,0.9114307342922029
5822,1774.8501705063752,0.9061317183951552
5823,1775.0799070034388,0.9114307342922029
5824,1775.4020013553732,0.9061317183951552
5825,1775.6318904332238,0.9114307342922029
5826,1775.9541120111883,0.9061317183951552
5827,1776.1841535997428,0.9114307342922029
5828,1776.5065022997983,0.9061317183951552
5829,1776.7366963291793,0.9114307342922029
5830,1777.0591720467196,0.9061317183951552
5831,1777.2895184472582,0.9114307342922029
5832,1777.6121210770004,0.9061317183951552
5833,1777.8426197792367,0.9114307342922029
5834,1778.1653492152127,0.9061317183951552
5835,1778.396000149898,0.9114307342922029
5836,1778.718856285445,0.9061317183951552
5837,1778.949659383543,0.9114307342922029
5838,1779.2726421112945,0.9061317183951552
5839,1779.503597303981,0.9114307342922029
5840,1779.8267065158577,0.9061317183951552
5841,1780.0578137345226,0.9114307342922029
5842,1780.3810493217225,0.9061317183951552
5843,1780.6123084979697,0.9114307342922029
5844,1780.9356703509586,0.9061317183951552
5845,1781.1670814166066,0.9114307342922029
5846,1781.4905694251088,0.9061317183951552
5847,1781.7221323121905,0.9114307342922029
5848,1782.0457463651778,0.9061317183951552
5849,1782.2774610059403,0.9114307342922029
5850,1782.601200991623,0.9061317183951552
5851,1782.8330673185271,0.9114307342922029
5852,1783.1569331243436,0.9061317183951552
5853,1783.3889510700633,0.9114307342922029
5854,1783.712942582669,0.9061317183951552
5855,1783.94511208009,0.9114307342922029
5856,1784.2692291853484,0.9061317183951552
5857,1784.5015501675666,0.9114307342922029
5858,1784.8257927505372,0.9061317183951552
5859,1785.058265150858,0.9114307342922029
5860,1785.3826330957863,0.9061317183951552
5861,1785.615256847721,0.9114307342922029
5862,1785.9397500380287,0.9061317183951552
5863,1786.1725250752927,0.9114307342922029
5864,1786.4971433935655,0.9061317183951552
5865,1786.7300696500754,0.9114307342922029
5866,1787.0548129780525,0.9061317183951552
5867,1787.287890387923,0.9114307342922029
5868,1787.6127586064865,0.9061317183951552
5869,1787.8459871040263,0.9114307342922029
5870,1788.17098009319,0.9061317183951552
5871,1788.4043596128977,0.9114307342922029
5872,1788.729477251796,0.9061317183951552
5873,1788.9630077283553,0.9114307342922029
5874,1789.2882498952315,0.9061317183951552
5875,1789.521931263506,0.9114307342922029
5876,1789.8472978357026,0.9061317183951552
5877,1790.0811300307305,0.9114307342922029
5878,1790.406620884676,0.9061317183951552
5879,1790.6406038416635,0.9114307342922029
5880,1790.9662188528625,0.9061317183951552
5881,1791.200352507177,0.9114307342922029
5882,1791.5260915501992,0.9061317183951552
5883,1791.760375837362,0.9114307342922029
5884,1792.0862387858301,0.9061317183951552
5885,1792.3206736415084,0.9114307342922029
5886,1792.6466603680874,0.9061317183951552
5887,1792.8812457280849,0.9114307342922029
5888,1793.2073561044713,0.9061317183951552
5889,1793.4420919047202,0.9121877365632097
5890,1793.7683258016307,0.9061317183951552
5891,1794.0032119781804,0.9121877365632097
5892,1794.3295692653412,0.9061317183951552
5893,1794.564605754348,0.9121877365632097
5894,1794.8910863004837,0.9061317183951552
5895,1795.126273038199,0.9121877365632097
5896,1795.4528767110228,0.9061317183951552
5897,1795.6882136337817,0.9121877365632097
5898,1796.0149402999834,0.9061317183951552
5899,1796.2504273441905,0.9121877365632097
5900,1796.577276869428,0.9061317183951552
5901,1796.812913971544,0.9121877365632097
5902,1797.1398862204323,0.9061317183951552
5903,1797.3756733169585,0.9121877365632097
5904,1797.7027681530603,0.9061317183951552
5905,1797.9387051805236,0.9121877365632097
5906,1798.2659224663394,0.9061317183951552
5907,1798.5020093612757,0.9121877365632097
5908,1798.829348958235,0.9061317183951552
5909,1799.065585657171,0.9121877365632097
5910,1799.3930474256233,0.9061317183951552
5911,1799.6294338650582,0.9121877365632097
5912,1799.9570176642646,0.9061317183951552
5913,1800.1935537806505,0.9121877365632097
5914,1800.521259468776,0.9061317183951552
5915,1800.7579451984973,0.9121877365632097
5916,1801.0857726326026,0.9061317183951552
5917,1801.322607911954,0.9121877365632097
5918,1801.6505569479891,0.9061317183951552
5919,1801.8875417131533,0.9121877365632097
5920,1802.2156122059503,0.9061317183951552
5921,1802.4527463929735,0.9121877365632097
5922,1802.7809381962416,0.9061317183951552
5923,1803.0182217410086,0.9121877365632097
5924,1803.3465347073281,0.9061317183951552
5925,1803.583967545536,0.9121877365632097
5926,1803.9124015263542,0.9061317183951552
5927,1804.1499835934846,0.9121877365632097
5928,1804.4785384391114,0.9061317183951552
5929,1804.7162696704024,0.9121877365632097
5930,1805.044945230008,0.9061317183951552
5931,1805.2828255604231,0.9121877365632097
5932,1805.6116216820346,0.9061317183951552
5933,1805.8496510462328,0.9121877365632097
5934,1806.1785675767344,0.9061317183951552
5935,1806.4167459090356,0.9121877365632097
5936,1806.7457826941672,0.9061317183951552
5937,1806.9841099285204,0.9121877365632097
5938,1807.3132668128783,0.9061317183951552
5939,1807.5517428828246,0.9121877365632097
5940,1807.8810197098637,0.9061317183951552
5941,1808.1196445485004,0.9121877365632097
5942,1808.4490411605368,0.9061317183951552
5943,1808.6878147004795,0.9121877365632097
5944,1809.0173309386946,0.9061317183951552
5945,1809.2562531120368,0.9121877365632097
5946,1809.5858888164826,0.9061317183951552
5947,1809.8249595547563,0.9121877365632097
5948,1810.1547145643617,0.9061317183951552
5949,1810.3939337984937,0.9121877365632097
5950,1810.7238079510737,0.9061317183951552
5951,1810.9631756113422,0.9121877365632097
5952,1811.2931687436067,0.9061317183951552
5953,1811.5326847595963,0.9121877365632097
5954,1811.8627967071607,0.9061317183951552
5955,1812.1024610077163,0.9121877365632097
5956,1812.4326916051155,0.9061317183951552
5957,1812.6725041182929,0.9121877365632097
5958,1813.0028531989947,0.9061317183951552
5959,1813.2428138520127,0.9121877365632097
5960,1813.5732812484346,0.9061317183951552
5961,1813.8133899676227,0.9121877365632097
5962,1814.1439755111498,0.9061317183951552
5963,1814.3842322218966,0.9121877365632097
5964,1814.7149357429016,0.9061317183951552
5965,1814.9553403696007,0.9121877365632097
5966,1815.286161697466,0.9061317183951552
5967,1815.5267141634617,0.9121877365632097
5968,1815.857653126603,0.906888720666162
5969,1816.098353354133,0.9121877365632097
5970,1816.4294097800264,0.906888720666162
5971,1816.6702576901644,0.9121877365632097
5972,1817.0014314053742,0.906888720666162
5973,1817.2424269179705,0.9121877365632097
5974,1817.5737177481801,0.906888720666162
5975,1817.8148607818023,0.9121877365632097
5976,1818.1462685518475,0.906888720666162
5977,1818.387559023718,0.9121877365632097
5978,1818.7190835576228,0.906888720666162
5979,1818.9605213835564,0.9121877365632097
5980,1819.2921625045708,0.906888720666162
5981,1819.5337475989118,0.9121877365632097
5982,1819.8655051295525,0.906888720666162
5983,1820.107237405109,0.9121877365632097
5984,1820.439111167203,0.906888720666162
5985,1820.6809905351818,0.9121877365632097
5986,1821.0129803499128,0.906888720666162
5987,1821.2550067198529,0.9121877365632097
5988,1821.5871124078096,0.906888720666162
5989,1821.8292856875141,0.9121877365632097
5990,1822.161507068743,0.906888720666162
5991,1822.4038271642123,0.9121877365632097
5992,1822.736164058271,0.906888720666162
5993,1822.9786308736334,0.9121877365632097
5994,1823.3110830996495,0.906888720666162
5995,1823.5536965370918,0.9121877365632097
5996,1823.8862639138229,0.906888720666162
5997,1824.1290238735216,0.9121877365632097
5998,1824.4617062194193,0.906888720666162
5999,1824.704612599471,0.9121877365632097
6000,1825.0374097327472,0.906888720666162
6001,1825.2804624290966,0.9121877365632097
6002,1825.6133741677943,0.906888720666162
6003,1825.856573074167,0.9121877365632097
6004,1826.1895992362324,0.906888720666162
6005,1826.4329442440628,0.9121877365632097
6006,1826.7660846474218,0.906888720666162
6007,1827.009575645785,0.9121877365632097
6008,1827.3428301084227,0.906888720666162
6009,1827.5864669839636,0.9121877365632097
6010,1827.919835324007,0.906888720666162
6011,1828.163617960873,0.9121877365632097
6012,1828.4970999966756,0.906888720666162
6013,1828.7410282764477,0.9121877365632097
6014,1829.0746238266797,0.906888720666162
6015,1829.3186976283062,0.9121877365632097
6016,1829.6524065120452,0.906888720666162
6017,1829.8966257117745,0.9121877365632097
6018,1830.2304477486014,0.906888720666162
6019,1830.474812219918,0.9121877365632097
6020,1830.8087472300142,0.906888720666162
6021,1831.0532568435754,0.9121877365632097
6022,1831.387304647824,0.906888720666162
6023,1831.6319592713974,0.9121877365632097
6024,1831.9661196914876,0.906888720666162
6025,1832.2109191898908,0.9121877365632097
6026,1832.5451920484245,0.906888720666162
6027,1832.7901362834675,0.9121877365632097
6028,1833.1245214040682,0.906888720666162
6029,1833.3696102344982,0.9121877365632097
6030,1833.7041074419237,0.906888720666162
6031,1833.9493407233697,0.9121877365632097
6032,1834.2839498436267,0.906888720666162
6033,1834.5293274285502,0.9121877365632097
6034,1834.8640482890114,0.906888720666162
6035,1835.1095700266574,0.9121877365632097
6036,1835.4444024561813,0.906888720666162
6037,1835.6900681925324,0.9121877365632097
6038,1836.025012021584,0.906888720666162
6039,1836.27082159932,0.9121877365632097
6040,1836.6058766600956,0.906888720666162
6041,1836.8518299185532,0.9121877365632097
6042,1837.186996045105,0.906888720666162
6043,1837.433092820243,0.9121877365632097
6044,1837.7683698486062,0.906888720666162
6045,1838.0146099729748,0.9121877365632097
6046,1838.3499977412966,0.906888720666162
6047,1838.596381044009,0.9121877365632097
6048,1838.9318793926784,0.906888720666162
6049,1839.1784056993874,0.9121877365632097
6050,1839.5140144711659,0.906888720666162
6051,1839.7606836040457,0.9121877365632097
6052,1840.0964026441989,0.906888720666162
6053,1840.3432144219298,0.9121877365632097
6054,1840.67904357836,0.906888720666162
6055,1840.9259978161185,0.9121877365632097
6056,1841.2619369394974,0.906888720666162
6057,1841.509033448951,0.9121877365632097
6058,1841.8450823928526,0.906888720666162
6059,1842.0923209821597,0.9121877365632097
6060,1842.4284796031925,0.906888720666162
6061,1842.675860077007,0.9121877365632097
6062,1843.0121282349473,0.906888720666162
6063,1843.2596503944285,0.9121877365632097
6064,1843.5960279523508,0.906888720666162
6065,1843.8436915951793,0.9121877365632097
6066,1844.180178419588,0.906888720666162
