round,cost,score
8206,708.6366253747342,0.9008327024981075
8207,708.5251920441051,0.906888720666162
8208,708.5777507144157,0.9008327024981075
8209,708.4663731158615,0.906888720666162
8210,708.5189015579912,0.9008327024981075
8211,708.4075796391853,0.906888720666162
8212,708.4600778912949,0.9008327024981075
8213,708.3488115998865,0.906888720666162
8214,708.4012797001704,0.9008327024981075
8215,708.2900689837854,0.906888720666162
8216,708.3425069704708,0.9008327024981075
8217,708.2313517767118,0.906888720666162
8218,708.283759688058,0.9008327024981075
8219,708.1726599645053,0.906888720666162
8220,708.2250378388032,0.9008327024981075
8221,708.1139935330152,0.906888720666162
8222,708.1663414085867,0.9008327024981075
8223,708.0553524681003,0.906888720666162
8224,708.1076703832977,0.9008327024981075
8225,707.996736755629,0.906888720666162
8226,708.0490247488343,0.9008327024981075
8227,707.9381463814791,0.906888720666162
8228,707.9904044911037,0.9008327024981075
8229,707.8795813315378,0.906888720666162
8230,707.9318095960219,0.9008327024981075
8231,707.8210415917017,0.906888720666162
8232,707.8732400495135,0.9008327024981075
8233,707.7625271478767,0.906888720666162
8234,707.8146958375119,0.9008327024981075
8235,707.7040379859778,0.906888720666162
8236,707.7561769459592,0.9008327024981075
8237,707.6455740919293,0.906888720666162
8238,707.6976833608063,0.9008327024981075
8239,707.5871354516646,0.906888720666162
8240,707.6392150680125,0.9008327024981075
8241,707.528722051126,0.906888720666162
8242,707.5807720535457,0.9008327024981075
8243,707.4703338762649,0.906888720666162
8244,707.5223543033823,0.9008327024981075
8245,707.4119709130418,0.906888720666162
8246,707.4639618035069,0.9008327024981075
8247,707.3536331474257,0.906888720666162
8248,707.4055945399128,0.9008327024981075
8249,707.2953205653948,0.906888720666162
8250,707.3472524986017,0.9008327024981075
8251,707.2370331529359,0.906888720666162
8252,707.2889356655833,0.9008327024981075
8253,707.1787708960445,0.906888720666162
8254,707.2306440268757,0.9008327024981075
8255,707.120533780725,0.906888720666162
8256,707.1723775685051,0.9008327024981075
8257,707.0623217929902,0.906888720666162
8258,707.1141362765063,0.9015897047691143
8259,707.0041349188617,0.906888720666162
8260,707.0559201369216,0.9015897047691143
8261,706.9459731443693,0.906888720666162
8262,706.9977291358018,0.9015897047691143
8263,706.8878364555517,0.906888720666162
8264,706.9395632592056,0.9015897047691143
8265,706.8297248384556,0.906888720666162
8266,706.8814224931998,0.9015897047691143
8267,706.7716382791366,0.906888720666162
8268,706.8233068238591,0.9015897047691143
8269,706.7135767636581,0.906888720666162
8270,706.7652162372659,0.9015897047691143
8271,706.6555402780923,0.906888720666162
8272,706.7071507195111,0.9015897047691143
8273,706.5975288085194,0.906888720666162
8274,706.6491102566929,0.9015897047691143
8275,706.5395423410279,0.906888720666162
8276,706.5910948349174,0.9015897047691143
8277,706.4815808617144,0.906888720666162
8278,706.5331044402986,0.9015897047691143
8279,706.4236443566838,0.906888720666162
8280,706.4751390589583,0.9015897047691143
8281,706.3657328120489,0.906888720666162
8282,706.417198677026,0.9015897047691143
8283,706.3078462139307,0.906888720666162
8284,706.3592832806386,0.9015897047691143
8285,706.2499845484582,0.906888720666162
8286,706.3013928559409,0.9015897047691143
8287,706.1921478017684,0.906888720666162
8288,706.2435273890853,0.9015897047691143
8289,706.1343359600062,0.906888720666162
8290,706.1856868662318,0.9015897047691143
8291,706.0765490093244,0.906888720666162
8292,706.1278712735478,0.9015897047691143
8293,706.0187869358838,0.906888720666162
8294,706.0700805972084,0.9015897047691143
8295,705.961049725853,0.906888720666162
8296,706.012314823396,0.9015897047691143
8297,705.9033373654082,0.906888720666162
8298,705.9545739383007,0.9015897047691143
8299,705.8456498407337,0.906888720666162
8300,705.8968579281197,0.9015897047691143
8301,705.7879871380213,0.906888720666162
8302,705.8391667790581,0.9015897047691143
8303,705.7303492434709,0.906888720666162
8304,705.781500477328,0.9015897047691143
8305,705.6727361432894,0.906888720666162
8306,705.7238590091489,0.9015897047691143
8307,705.615147823692,0.906888720666162
8308,705.6662423607477,0.9015897047691143
8309,705.5575842709012,0.906888720666162
8310,705.6086505183586,0.9015897047691143
8311,705.5000454711474,0.906888720666162
8312,705.551083468223,0.9015897047691143
8313,705.4425314106679,0.906888720666162
8314,705.4935411965898,0.9015897047691143
8315,705.3850420757084,0.906888720666162
8316,705.436023689715,0.9015897047691143
8317,705.3275774525215,0.906888720666162
8318,705.3785309338616,0.9015897047691143
8319,705.2701375273676,0.906888720666162
8320,705.3210629153,0.9015897047691143
8321,705.2127222865145,0.906888720666162
8322,705.2636196203078,0.9015897047691143
8323,705.1553317162371,0.906888720666162
8324,705.2062010351698,0.9015897047691143
8325,705.0979658028183,0.906888720666162
8326,705.1488071461777,0.9015897047691143
8327,705.0406245325481,0.906888720666162
8328,705.0914379396304,0.9015897047691143
8329,704.9833078917238,0.906888720666162
8330,705.0340934018341,0.9015897047691143
8331,704.9260158666501,0.906888720666162
8332,704.9767735191017,0.9015897047691143
8333,704.868748443639,0.906888720666162
8334,704.9194782777535,0.9015897047691143
8335,704.81150560901,0.906888720666162
8336,704.8622076641166,0.9015897047691143
8337,704.7542873490897,0.906888720666162
8338,704.8049616645253,0.9015897047691143
8339,704.697093650212,0.906888720666162
8340,704.7477402653208,0.9015897047691143
8341,704.6399244987178,0.906888720666162
8342,704.6905434528512,0.9015897047691143
8343,704.5827798809559,0.906888720666162
8344,704.6333712134718,0.9015897047691143
8345,704.5256597832816,0.906888720666162
8346,704.5762235335447,0.9015897047691143
8347,704.4685641920577,0.906888720666162
8348,704.5191003994391,0.9015897047691143
8349,704.4114930936543,0.906888720666162
8350,704.4620017975308,0.9015897047691143
8351,704.3544464744482,0.906888720666162
8352,704.4049277142029,0.9015897047691143
8353,704.2974243208239,0.906888720666162
8354,704.3478781358451,0.9015897047691143
8355,704.2404266191726,0.906888720666162
8356,704.2908530488542,0.9015897047691143
8357,704.1834533558929,0.906888720666162
8358,704.2338524396337,0.9015897047691143
8359,704.1265045173902,0.906888720666162
8360,704.1768762945942,0.9015897047691143
8361,704.0695800900774,0.906888720666162
8362,704.1199246001528,0.9015897047691143
8363,704.0126800603739,0.906888720666162
8364,704.0629973427339,0.9015897047691143
8365,703.9558044147066,0.906888720666162
8366,704.0060945087682,0.9015897047691143
8367,703.8989531395092,0.906888720666162
8368,703.9492160846937,0.9015897047691143
8369,703.8421262212227,0.906888720666162
8370,703.8923620569549,0.9015897047691143
8371,703.7853236462947,0.906888720666162
8372,703.8355324120032,0.9015897047691143
8373,703.7285454011802,0.906888720666162
8374,703.7787271362969,0.9015897047691143
8375,703.6717914723409,0.906888720666162
8376,703.7219462163007,0.9015897047691143
8377,703.6150618462456,0.906888720666162
8378,703.6651896384866,0.9015897047691143
8379,703.55835650937,0.906888720666162
8380,703.6084573893328,0.9015897047691143
8381,703.5016754481968,0.906888720666162
8382,703.5517494553247,0.9015897047691143
8383,703.4450186492157,0.906888720666162
8384,703.4950658229543,0.9015897047691143
8385,703.3883860989232,0.906888720666162
8386,703.4384064787203,0.9015897047691143
8387,703.3317777838229,0.906888720666162
8388,703.3817714091279,0.9015897047691143
8389,703.2751936904249,0.906888720666162
8390,703.3251606006894,0.9015897047691143
8391,703.2186338052468,0.906888720666162
8392,703.2685740399236,0.9015897047691143
8393,703.1620981148125,0.906888720666162
8394,703.212011713356,0.9015897047691143
8395,703.1055866056531,0.906888720666162
8396,703.1554736075187,0.9015897047691143
8397,703.0490992643067,0.906888720666162
8398,703.0989597089509,0.9015897047691143
8399,702.9926360773179,0.906888720666162
8400,703.0424700041979,0.9015897047691143
8401,702.9361970312384,0.906888720666162
8402,702.986004479812,0.9015897047691143
8403,702.8797821126267,0.906888720666162
8404,702.9295631223521,0.9015897047691143
8405,702.8233913080479,0.906888720666162
8406,702.8731459183837,0.9015897047691143
8407,702.7670246040742,0.906888720666162
8408,702.8167528544789,0.9015897047691143
8409,702.7106819872847,0.906888720666162
8410,702.7603839172165,0.9015897047691143
8411,702.6543634442648,0.906888720666162
8412,702.704039093182,0.9015897047691143
8413,702.5980689616073,0.906888720666162
8414,702.6477183689675,0.9015897047691143
8415,702.5417985259113,0.906888720666162
8416,702.5914217311715,0.9015897047691143
8417,702.485552123783,0.906888720666162
8418,702.5351491663993,0.9015897047691143
8419,702.4293297418352,0.906888720666162
8420,702.4789006612626,0.9015897047691143
8421,702.3731313666875,0.906888720666162
8422,702.4226762023801,0.9015897047691143
8423,702.3169569849663,0.906888720666162
8424,702.3664757763765,0.9015897047691143
8425,702.2608065833045,0.906888720666162
8426,702.3102993698834,0.9015897047691143
8427,702.2046801483422,0.906888720666162
8428,702.2541469695391,0.9015897047691143
8429,702.1485776667256,0.906888720666162
8430,702.1980185619881,0.9015897047691143
8431,702.0924991251081,0.906888720666162
8432,702.1419141338815,0.9015897047691143
8433,702.0364445101497,0.906888720666162
8434,702.0858336718773,0.9015897047691143
8435,701.9804138085169,0.906888720666162
8436,702.0297771626394,0.9015897047691143
8437,701.9244070068831,0.906888720666162
8438,701.973744592839,0.9015897047691143
8439,701.8684240919283,0.906888720666162
8440,701.917735949153,0.9015897047691143
8441,701.8124650503389,0.906888720666162
8442,701.8617512182651,0.9015897047691143
8443,701.7565298688085,0.906888720666162
8444,701.8057903868659,0.9015897047691143
8445,701.7006185340367,0.906888720666162
8446,701.7498534416517,0.9015897047691143
8447,701.6447310327302,0.906888720666162
8448,701.6939403693259,0.9015897047691143
8449,701.5888673516021,0.906888720666162
8450,701.6380511565981,0.9015897047691143
8451,701.5330274773721,0.906888720666162
8452,701.5821857901841,0.9015897047691143
8453,701.4772113967666,0.906888720666162
8454,701.5263442568067,0.9015897047691143
8455,701.4214190965184,0.906888720666162
8456,701.4705265431945,0.9015897047691143
8457,701.3656505633671,0.906888720666162
8458,701.4147326360829,0.9015897047691143
8459,701.3099057840587,0.906888720666162
8460,701.3589625222136,0.9015897047691143
8461,701.2541847453457,0.906888720666162
8462,701.3032161883345,0.9015897047691143
8463,701.198487433987,0.906888720666162
8464,701.2474936212001,0.9015897047691143
8465,701.1428138367484,0.906888720666162
8466,701.191794807571,0.9015897047691143
8467,701.0871639404019,0.906888720666162
8468,701.1361197342143,0.9015897047691143
8469,701.0315377317258,0.906888720666162
8470,701.0804683879034,0.9015897047691143
8471,700.9759351975055,0.906888720666162
8472,701.0248407554179,0.9015897047691143
8473,700.9203563245321,0.906888720666162
8474,700.9692368235438,0.9015897047691143
8475,700.8648010996035,0.906888720666162
8476,700.9136565790733,0.9015897047691143
8477,700.809269509524,0.906888720666162
8478,700.8581000088047,0.9015897047691143
8479,700.7537615411044,0.906888720666162
8480,700.8025670995429,0.9015897047691143
8481,700.6982771811613,0.906888720666162
8482,700.7470578380986,0.9015897047691143
8483,700.6428164165185,0.906888720666162
8484,700.691572211289,0.9015897047691143
8485,700.5873792340053,0.906888720666162
8486,700.6361102059371,0.9015897047691143
8487,700.531965620458,0.906888720666162
8488,700.5806718088726,0.9015897047691143
8489,700.4765755627186,0.906888720666162
8490,700.5252570069307,0.9015897047691143
8491,700.4212090476359,0.906888720666162
8492,700.4698657869532,0.9015897047691143
8493,700.3658660620646,0.906888720666162
8494,700.4144981357877,0.9015897047691143
8495,700.3105465928655,0.906888720666162
8496,700.359154040288,0.9015897047691143
8497,700.255250626906,0.906888720666162
8498,700.3038334873138,0.9015897047691143
8499,700.1999781510594,0.906888720666162
8500,700.2485364637309,0.9015897047691143
8501,700.1447291522054,0.906888720666162
8502,700.1932629564111,0.9015897047691143
8503,700.0895036172293,0.906888720666162
8504,700.1380129522322,0.9015897047691143
8505,700.0343015330229,0.906888720666162
8506,700.0827864380777,0.9015897047691143
8507,699.9791228864841,0.906888720666162
8508,700.0275834008374,0.9015897047691143
8509,699.9239676645167,0.906888720666162
8510,699.9724038274065,0.9015897047691143
8511,699.8688358540304,0.906888720666162
8512,699.9172477046864,0.9015897047691143
8513,699.8137274419412,0.906888720666162
8514,699.862115019584,0.9015897047691143
8515,699.7586424151706,0.906888720666162
8516,699.8070057590126,0.9015897047691143
8517,699.7035807606463,0.906888720666162
8518,699.7519199098904,0.9015897047691143
8519,699.648542465302,0.906888720666162
8520,699.6968574591419,0.9015897047691143
8521,699.5935275160768,0.906888720666162
8522,699.6418183936972,0.9015897047691143
8523,699.5385358999162,0.906888720666162
8524,699.5868027004921,0.9015897047691143
8525,699.483567603771,0.906888720666162
8526,699.5318103664677,0.9015897047691143
8527,699.4286226145979,0.906888720666162
8528,699.476841378571,0.9015897047691143
8529,699.3737009193593,0.906888720666162
8530,699.4218957237542,0.9015897047691143
8531,699.3188025050233,0.906888720666162
8532,699.3669733889757,0.9015897047691143
8533,699.2639273585636,0.906888720666162
8534,699.3120743611986,0.9015897047691143
8535,699.2090754669596,0.906888720666162
8536,699.2571986273917,0.9015897047691143
8537,699.154246817196,0.906888720666162
8538,699.2023461745296,0.9015897047691143
8539,699.0994413962633,0.906888720666162
8540,699.1475169895915,0.9015897047691143
8541,699.0446591911572,0.906888720666162
8542,699.0927110595625,0.9015897047691143
8543,698.9899001888789,0.906888720666162
8544,699.0379283714327,0.9015897047691143
8545,698.9351643764351,0.906888720666162
8546,698.9831689121975,0.9015897047691143
8547,698.8804517408377,0.906888720666162
8548,698.9284326688575,0.9015897047691143
8549,698.825762269104,0.906888720666162
8550,698.8737196284184,0.9015897047691143
8551,698.7710959482563,0.906888720666162
8552,698.8190297778908,0.9015897047691143
8553,698.7164527653224,0.906888720666162
8554,698.7643631042909,0.9015897047691143
8555,698.6618327073352,0.906888720666162
8556,698.7097195946391,0.9015897047691143
8557,698.6072357613323,0.906888720666162
8558,698.6550992359613,0.9015897047691143
8559,698.5526619143568,0.906888720666162
8560,698.6005020152883,0.9015897047691143
8561,698.4981111534568,0.906888720666162
8562,698.5459279196552,0.9015897047691143
8563,698.4435834656848,0.906888720666162
8564,698.4913769361028,0.9015897047691143
8565,698.3890788380987,0.906888720666162
8566,698.4368490516757,0.9015897047691143
8567,698.3345972577611,0.906888720666162
8568,698.3823442534238,0.9015897047691143
8569,698.2801387117394,0.906888720666162
8570,698.3278625284013,0.9015897047691143
8571,698.2257031871054,0.906888720666162
8572,698.2734038636671,0.9015897047691143
8573,698.1712906709361,0.906888720666162
8574,698.2189682462846,0.9015897047691143
8575,698.1169011503126,0.906888720666162
8576,698.1645556633218,0.9015897047691143
8577,698.062534612321,0.906888720666162
8578,698.110166101851,0.9015897047691143
8579,698.0081910440514,0.906888720666162
8580,698.0557995489486,0.9015897047691143
8581,697.9538704325986,0.906888720666162
8582,698.0014559916956,0.9015897047691143
8583,697.8995727650617,0.906888720666162
8584,697.9471354171773,0.9015897047691143
8585,697.8452980285443,0.906888720666162
8586,697.8928378124828,0.9015897047691143
8587,697.7910462101538,0.906888720666162
8588,697.8385631647055,0.9015897047691143
8589,697.7368172970021,0.906888720666162
8590,697.7843114609431,0.9015897047691143
8591,697.6826112762051,0.906888720666162
8592,697.7300826882968,0.9015897047691143
8593,697.6284281348827,0.906888720666162
8594,697.675876833872,0.9015897047691143
8595,697.5742678601589,0.906888720666162
8596,697.6216938847779,0.9015897047691143
8597,697.5201304391613,0.906888720666162
8598,697.5675338281275,0.9015897047691143
8599,697.4660158590219,0.906888720666162
8600,697.5133966510374,0.9015897047691143
8601,697.4119241068757,0.906888720666162
8602,697.4592823406281,0.9015897047691143
8603,697.3578551698622,0.906888720666162
8604,697.4051908840233,0.9015897047691143
8605,697.3038090351238,0.906888720666162
8606,697.3511222683508,0.9015897047691143
8607,697.2497856898068,0.906888720666162
8608,697.2970764807412,0.9015897047691143
8609,697.195785121061,0.906888720666162
8610,697.243053508329,0.9015897047691143
8611,697.1418073160396,0.906888720666162
8612,697.1890533382517,0.9015897047691143
8613,697.087852261899,0.906888720666162
8614,697.1350759576502,0.9015897047691143
8615,697.0339199457991,0.906888720666162
8616,697.0811213536684,0.9015897047691143
8617,696.9800103549026,0.906888720666162
8618,697.0271895134537,0.9015897047691143
8619,696.9261234763757,0.906888720666162
8620,696.9732804241559,0.9015897047691143
8621,696.8722592973872,0.906888720666162
8622,696.9193940729283,0.9015897047691143
8623,696.8184178051096,0.906888720666162
8624,696.865530446927,0.9015897047691143
8625,696.7645989867174,0.906888720666162
8626,696.8116895333106,0.9015897047691143
8627,696.7108028293885,0.906888720666162
8628,696.7578713192408,0.9015897047691143
8629,696.6570293203032,0.906888720666162
8630,696.7040757918819,0.9015897047691143
8631,696.6032784466447,0.906888720666162
8632,696.6503029384007,0.9015897047691143
8633,696.5495501955986,0.906888720666162
8634,696.5965527459665,0.9015897047691143
8635,696.4958445543532,0.906888720666162
8636,696.5428252017512,0.9015897047691143
8637,696.4421615100988,0.906888720666162
8638,696.4891202929289,0.9015897047691143
8639,696.3885010500286,0.906888720666162
8640,696.4354380066761,0.9015897047691143
8641,696.3348631613375,0.906888720666162
8642,696.3817783301718,0.9015897047691143
8643,696.281247831223,0.906888720666162
8644,696.3281412505967,0.9015897047691143
8645,696.2276550468846,0.906888720666162
8646,696.2745267551338,0.9015897047691143
8647,696.1740847955236,0.906888720666162
8648,696.2209348309682,0.9015897047691143
8649,696.1205370643436,0.906888720666162
8650,696.1673654652868,0.9015897047691143
8651,696.0670118405498,0.906888720666162
8652,696.1138186452786,0.9015897047691143
8653,696.0135091113492,0.906888720666162
8654,696.060294358134,0.9015897047691143
8655,695.9600288639507,0.906888720666162
8656,696.0067925910455,0.9015897047691143
8657,695.9065710855647,0.906888720666162
8658,695.9533133312071,0.9015897047691143
8659,695.8531357634031,0.906888720666162
8660,695.8998565658146,0.9015897047691143
8661,695.7997228846795,0.906888720666162
8662,695.8464222820649,0.9015897047691143
8663,695.7463324366086,0.906888720666162
8664,695.7930104671566,0.9015897047691143
8665,695.6929644064065,0.906888720666162
8666,695.7396211082897,0.9015897047691143
8667,695.6396187812908,0.906888720666162
8668,695.6862541926655,0.9015897047691143
8669,695.58629554848,0.906888720666162
8670,695.6329097074865,0.9015897047691143
8671,695.5329946951938,0.906888720666162
8672,695.5795876399563,0.9015897047691143
8673,695.4797162086529,0.906888720666162
8674,695.5262879772799,0.9015897047691143
8675,695.426460076079,0.906888720666162
8676,695.473010706663,0.9015897047691143
8677,695.3732262846947,0.906888720666162
8678,695.4197558153124,0.9015897047691143
8679,695.3200148217231,0.906888720666162
8680,695.3665232904359,0.9015897047691143
8681,695.2668256743885,0.906888720666162
8682,695.313313119242,0.9015897047691143
8683,695.2136588299156,0.906888720666162
8684,695.2601252889401,0.9015897047691143
8685,695.1605142755297,0.906888720666162
8686,695.2069597867403,0.9015897047691143
8687,695.1073919984567,0.906888720666162
8688,695.1538165998534,0.9015897047691143
8689,695.0542919859229,0.906888720666162
8690,695.1006957154907,0.9015897047691143
8691,695.001214225155,0.906888720666162
8692,695.0475971208642,0.9015897047691143
8693,694.9481587033799,0.906888720666162
8694,694.9945208031864,0.9015897047691143
8695,694.8951254078253,0.906888720666162
8696,694.9414667496701,0.9015897047691143
8697,694.8421143257183,0.906888720666162
8698,694.8884349475285,0.9015897047691143
8699,694.7891254442868,0.906888720666162
8700,694.8354253839752,0.9015897047691143
8701,694.7361587507585,0.906888720666162
8702,694.7824380462243,0.9015897047691143
8703,694.6832142323611,0.906888720666162
8704,694.7294729214899,0.9015897047691143
8705,694.6302918763225,0.906888720666162
8706,694.6765299969862,0.9015897047691143
8707,694.5773916698703,0.906888720666162
8708,694.6236092599278,0.9015897047691143
8709,694.524513600232,0.906888720666162
8710,694.5707106975292,0.9015897047691143
8711,694.4716576546349,0.906888720666162
8712,694.5178342970052,0.9015897047691143
8713,694.4188238203062,0.906888720666162
8714,694.4649800455704,0.9015897047691143
8715,694.3660120844727,0.906888720666162
8716,694.4121479304396,0.9015897047691143
8717,694.3132224343609,0.906888720666162
8718,694.3593379388274,0.9015897047691143
8719,694.260454857197,0.906888720666162
8720,694.3065500579482,0.9015897047691143
8721,694.2077093402066,0.906888720666162
8722,694.2537842750168,0.9015897047691143
8723,694.1549858706152,0.906888720666162
8724,694.2010405772472,0.9015897047691143
8725,694.1022844356473,0.906888720666162
8726,694.1483189518538,0.9015897047691143
8727,694.0496050225274,0.906888720666162
8728,694.0956193860503,0.9015897047691143
8729,693.9969476184791,0.906888720666162
8730,694.0429418670507,0.9015897047691143
8731,693.9443122107258,0.906888720666162
8732,693.9902863820685,0.9015897047691143
8733,693.8916987864897,0.906888720666162
8734,693.9376529183168,0.9015897047691143
8735,693.8391073329929,0.906888720666162
8736,693.8850414630087,0.9015897047691143
8737,693.7865378374565,0.906888720666162
8738,693.832452003357,0.9015897047691143
8739,693.7339902871014,0.906888720666162
8740,693.779884526574,0.9015897047691143
8741,693.6814646691472,0.906888720666162
8742,693.727339019872,0.9015897047691143
8743,693.6289609708132,0.906888720666162
8744,693.6748154704628,0.9015897047691143
8745,693.5764791793179,0.906888720666162
8746,693.6223138655579,0.9015897047691143
8747,693.5240192818789,0.906888720666162
8748,693.5698341923685,0.9015897047691143
8749,693.4715812657132,0.906888720666162
8750,693.5173764381054,0.9015897047691143
8751,693.4191651180372,0.906888720666162
8752,693.4649405899795,0.9015897047691143
8753,693.3667708260665,0.906888720666162
8754,693.4125266352011,0.9015897047691143
8755,693.3143983770157,0.906888720666162
8756,693.36013456098,0.9015897047691143
8757,693.262047758099,0.906888720666162
8758,693.3077643545262,0.9015897047691143
8759,693.2097189565297,0.906888720666162
8760,693.2554160030492,0.9015897047691143
8761,693.1574119595206,0.906888720666162
8762,693.2030894937583,0.9015897047691143
8763,693.1051267542833,0.906888720666162
8764,693.1507848138626,0.9015897047691143
8765,693.0528633280295,0.906888720666162
8766,693.0985019505711,0.9015897047691143
8767,693.0006216679694,0.906888720666162
8768,693.0462408910925,0.9015897047691143
8769,692.9484017613133,0.906888720666162
8770,692.9940016226352,0.9015897047691143
8771,692.8962035952705,0.906888720666162
8772,692.9417841324082,0.9015897047691143
8773,692.8440271570498,0.906888720666162
8774,692.8895884076196,0.9015897047691143
8775,692.7918724338593,0.906888720666162
8776,692.837414435478,0.9015897047691143
8777,692.7397394129069,0.906888720666162
8778,692.7852622031919,0.9015897047691143
8779,692.6876280814,0.906888720666162
8780,692.73313169797,0.9015897047691143
8781,692.6355384265452,0.906888720666162
8782,692.6810229070206,0.9015897047691143
8783,692.5834704355491,0.906888720666162
8784,692.6289358175528,0.9015897047691143
8785,692.5314240956179,0.906888720666162
8786,692.5768704167757,0.9015897047691143
8787,692.4793993939575,0.906888720666162
8788,692.5248266918985,0.9015897047691143
8789,692.4273963177733,0.906888720666162
8790,692.472804630131,0.9015897047691143
8791,692.3754148542711,0.906888720666162
8792,692.4208042186833,0.9015897047691143
8793,692.3234549906562,0.906888720666162
8794,692.3688254447658,0.9015897047691143
8795,692.2715167141339,0.906888720666162
8796,692.3168682955896,0.9015897047691143
8797,692.2196000119097,0.906888720666162
8798,692.2649327583666,0.9015897047691143
8799,692.167704871189,0.906888720666162
8800,692.213018820309,0.9015897047691143
8801,692.1158312791775,0.906888720666162
8802,692.16112646863,0.9015897047691143
8803,692.0639792230813,0.906888720666162
8804,692.1092556905434,0.9023467070401211
8805,692.0121486901065,0.906888720666162
8806,692.0574064732642,0.9023467070401211
8807,691.96033966746,0.906888720666162
8808,692.0055788040083,0.9023467070401211
8809,691.9085521423489,0.906888720666162
8810,691.9537726699928,0.9023467070401211
8811,691.856786101981,0.906888720666162
8812,691.9019880584356,0.9023467070401211
8813,691.805041533565,0.906888720666162
8814,691.8502249565563,0.9023467070401211
8815,691.7533184243102,0.906888720666162
8816,691.7984833515757,0.9023467070401211
8817,691.7016167614269,0.906888720666162
8818,691.7467632307159,0.9023467070401211
8819,691.6499365321262,0.906888720666162
8820,691.6950645812012,0.9023467070401211
8821,691.5982777236205,0.906888720666162
8822,691.6433873902567,0.9023467070401211
8823,691.5466403231235,0.906888720666162
8824,691.5917316451099,0.9023467070401211
8825,691.49502431785,0.906888720666162
8826,691.5400973329901,0.9023467070401211
8827,691.4434296950163,0.906888720666162
8828,691.4884844411282,0.9023467070401211
8829,691.3918564418404,0.906888720666162
8830,691.4368929567578,0.9023467070401211
8831,691.340304545542,0.906888720666162
8832,691.3853228671144,0.9023467070401211
8833,691.2887739933424,0.906888720666162
8834,691.3337741594358,0.9023467070401211
8835,691.2372647724649,0.906888720666162
8836,691.2822468209627,0.9023467070401211
8837,691.1857768701349,0.906888720666162
8838,691.2307408389375,0.9023467070401211
8839,691.1343102735801,0.906888720666162
8840,691.1792562006065,0.9023467070401211
8841,691.0828649700304,0.906888720666162
8842,691.1277928932178,0.9023467070401211
8843,691.0314409467182,0.906888720666162
8844,691.0763509040231,0.9023467070401211
8845,690.9800381908785,0.906888720666162
8846,691.0249302202769,0.9023467070401211
8847,690.9286566897491,0.906888720666162
8848,690.9735308292371,0.9023467070401211
8849,690.8772964305705,0.906888720666162
8850,690.922152718165,0.9023467070401211
8851,690.8259574005865,0.906888720666162
8852,690.870795874325,0.9023467070401211
8853,690.7746395870438,0.906888720666162
8854,690.8194602849858,0.9023467070401211
8855,690.7233429771927,0.906888720666162
8856,690.7681459374194,0.9023467070401211
8857,690.6720675582869,0.906888720666162
8858,690.7168528189018,0.9023467070401211
8859,690.6208133175836,0.906888720666162
8860,690.6655809167131,0.9023467070401211
8861,690.5695802423439,0.906888720666162
8862,690.6143302181378,0.9023467070401211
8863,690.5183683198329,0.906888720666162
8864,690.5631007104643,0.9023467070401211
8865,690.4671775373197,0.906888720666162
8866,690.511892380986,0.9023467070401211
8867,690.4160078820778,0.906888720666162
8868,690.4607052170005,0.9023467070401211
8869,690.3648593413849,0.906888720666162
8870,690.4095392058107,0.9023467070401211
8871,690.3137319025235,0.906888720666162
8872,690.3583943347238,0.9023467070401211
8873,690.2626255527808,0.906888720666162
8874,690.3072705910528,0.9023467070401211
8875,690.2115402794491,0.906888720666162
8876,690.2561679621153,0.9023467070401211
8877,690.1604760698253,0.906888720666162
8878,690.2050864352349,0.9023467070401211
8879,690.1094329112123,0.906888720666162
8880,690.1540259977402,0.9023467070401211
8881,690.0584107909176,0.906888720666162
8882,690.1029866369656,0.9023467070401211
8883,690.007409696255,0.906888720666162
8884,690.051968340252,0.9023467070401211
8885,689.9564296145436,0.906888720666162
8886,690.0009710949453,0.9023467070401211
8887,689.9054705331089,0.906888720666162
8888,689.9499948883982,0.9023467070401211
8889,689.854532439282,0.906888720666162
8890,689.8990397079699,0.9023467070401211
8891,689.8036153204007,0.906888720666162
8892,689.8481055410255,0.9023467070401211
8893,689.7527191638092,0.906888720666162
8894,689.797192374937,0.9023467070401211
8895,689.7018439568582,0.906888720666162
8896,689.7463001970835,0.9023467070401211
8897,689.6509896869052,0.906888720666162
8898,689.6954289948505,0.9023467070401211
8899,689.6001563413149,0.906888720666162
8900,689.6445787556311,0.9023467070401211
8901,689.5493439074592,0.906888720666162
8902,689.5937494668251,0.9023467070401211
8903,689.4985523727169,0.906888720666162
8904,689.5429411158404,0.9023467070401211
8905,689.4477817244749,0.906888720666162
8906,689.4921536900921,0.9023467070401211
8907,689.3970319501275,0.906888720666162
8908,689.441387177003,0.9023467070401211
8909,689.3463030370768,0.906888720666162
8910,689.3906415640039,0.9023467070401211
8911,689.2955949727332,0.906888720666162
8912,689.3399168385337,0.9023467070401211
8913,689.2449077445152,0.906888720666162
8914,689.2892129880391,0.9023467070401211
8915,689.1942413398497,0.906888720666162
8916,689.238529999976,0.9023467070401211
8917,689.1435957461721,0.906888720666162
8918,689.187867861808,0.9023467070401211
8919,689.0929709509268,0.906888720666162
8920,689.1372265610077,0.9023467070401211
8921,689.0423669415668,0.906888720666162
8922,689.0866060850564,0.9023467070401211
8923,688.9917837055546,0.906888720666162
8924,689.0360064214447,0.9023467070401211
8925,688.9412212303614,0.906888720666162
8926,688.9854275576719,0.9023467070401211
