round,cost,score
11932,0.23926621878949167,0.9053747161241483
11933,0.23920125837761932,0.9084027252081757
11934,0.23925567520469115,0.9053747161241483
11935,0.23919071421082488,0.9084027252081757
11936,0.23924513580402976,0.9053747161241483
11937,0.23918017421266746,0.9084027252081757
11938,0.23923460058536583,0.9053747161241483
11939,0.23916963838099706,0.9084027252081757
11940,0.23922406954655853,0.9053747161241483
11941,0.23915910671366464,0.9084027252081757
11942,0.23921354268546785,0.9053747161241483
11943,0.23914857920852226,0.9084027252081757
11944,0.2392030199999548,0.9053747161241483
11945,0.23913805586342302,0.9084027252081757
11946,0.23919250148788115,0.9053747161241483
11947,0.23912753667622108,0.9084027252081757
11948,0.23918198714710967,0.9053747161241483
11949,0.23911702164477175,0.9084027252081757
11950,0.239171476975504,0.9053747161241483
11951,0.23910651076693135,0.9084027252081757
11952,0.2391609709709287,0.9053747161241483
11953,0.2390960040405573,0.9084027252081757
11954,0.23915046913124927,0.9053747161241483
11955,0.23908550146350815,0.9084027252081757
11956,0.23913997145433216,0.9053747161241483
11957,0.23907500303364357,0.9084027252081757
11958,0.23912947793804473,0.9053747161241483
11959,0.23906450874882432,0.9084027252081757
11960,0.23911898858025535,0.9053747161241483
11961,0.23905401860691225,0.9084027252081757
11962,0.23910850337883333,0.9053747161241483
11963,0.23904353260577046,0.9084027252081757
11964,0.23909802233164892,0.9053747161241483
11965,0.23903305074326306,0.9084027252081757
11966,0.2390875454365734,0.9053747161241483
11967,0.23902257301725544,0.9084027252081757
11968,0.23907707269147901,0.9053747161241483
11969,0.23901209942561402,0.9084027252081757
11970,0.23906660409423905,0.9053747161241483
11971,0.2390016299662065,0.9084027252081757
11972,0.23905613964272773,0.9053747161241483
11973,0.23899116463690168,0.9084027252081757
11974,0.2390456793348204,0.9053747161241483
11975,0.2389807034355696,0.9084027252081757
11976,0.23903522316839332,0.9053747161241483
11977,0.23897024636008146,0.9084027252081757
11978,0.23902477114132384,0.9053747161241483
11979,0.23895979340830967,0.9084027252081757
11980,0.23901432325149038,0.9053747161241483
11981,0.23894934457812786,0.9084027252081757
11982,0.2390038794967724,0.9053747161241483
11983,0.23893889986741085,0.9084027252081757
11984,0.23899343987505042,0.9053747161241483
11985,0.23892845927403472,0.9084027252081757
11986,0.238983004384206,0.9053747161241483
11987,0.23891802279587676,0.9084027252081757
11988,0.23897257302212183,0.9053747161241483
11989,0.2389075904308155,0.9084027252081757
11990,0.23896214578668168,0.9053747161241483
11991,0.23889716217673077,0.9084027252081757
11992,0.23895172267577042,0.9053747161241483
11993,0.23888673803150356,0.9084027252081757
11994,0.238941303687274,0.9053747161241483
11995,0.23887631799301626,0.9084027252081757
11996,0.23893088881907956,0.9053747161241483
11997,0.23886590205915237,0.9084027252081757
11998,0.23892047806907532,0.9053747161241483
11999,0.23885549022779684,0.9084027252081757
12000,0.2389100714351506,0.9053747161241483
12001,0.23884508249683578,0.9084027252081757
12002,0.23889966891519598,0.9053747161241483
12003,0.23883467886415666,0.9084027252081757
12004,0.23888927050710307,0.9053747161241483
12005,0.23882427932764827,0.9084027252081757
12006,0.2388788762087647,0.9053747161241483
12007,0.23881388388520064,0.9084027252081757
12008,0.2388684860180749,0.9053747161241483
12009,0.23880349253470518,0.9084027252081757
12010,0.2388580999329288,0.9053747161241483
12011,0.23879310527405462,0.9084027252081757
12012,0.23884771795122284,0.9053747161241483
12013,0.23878272210114299,0.9084027252081757
12014,0.23883734007085455,0.9053747161241483
12015,0.23877234301386568,0.9084027252081757
12016,0.2388269662897227,0.9053747161241483
12017,0.23876196801011945,0.9084027252081757
12018,0.2388165966057273,0.9053747161241483
12019,0.2387515970878024,0.9084027252081757
12020,0.23880623101676954,0.9053747161241483
12021,0.23874123024481397,0.9084027252081757
12022,0.23879586952075188,0.9053747161241483
12023,0.23873086747905498,0.9084027252081757
12024,0.23878551211557802,0.9053747161241483
12025,0.23872050878842763,0.9084027252081757
12026,0.23877515879915287,0.9053747161241483
12027,0.2387101541708355,0.9084027252081757
12028,0.23876480956938262,0.9053747161241483
12029,0.23869980362418355,0.9084027252081757
12030,0.2387544644241747,0.9053747161241483
12031,0.23868945714637813,0.9084027252081757
12032,0.23874412336143785,0.9053747161241483
12033,0.23867911473532702,0.9084027252081757
12034,0.23873378637908205,0.9053747161241483
12035,0.23866877638893935,0.9084027252081757
12036,0.23872345347501858,0.9053747161241483
12037,0.2386584421051257,0.9084027252081757
12038,0.23871312464716005,0.9053747161241483
12039,0.2386481118817981,0.9084027252081757
12040,0.23870279989342025,0.9053747161241483
12041,0.2386377857168699,0.9084027252081757
12042,0.2386924792117144,0.9053747161241483
12043,0.2386274636082559,0.9084027252081757
12044,0.238682162599959,0.9053747161241483
12045,0.23861714555387242,0.9084027252081757
12046,0.23867185005607183,0.9053747161241483
12047,0.23860683155163717,0.9084027252081757
12048,0.23866154157797204,0.9053747161241483
12049,0.23859652159946923,0.9084027252081757
12050,0.23865123716358003,0.9053747161241483
12051,0.23858621569528923,0.9084027252081757
12052,0.23864093681081763,0.9053747161241483
12053,0.2385759138370192,0.9084027252081757
12054,0.23863064051760802,0.9053747161241483
12055,0.2385656160225826,0.9084027252081757
12056,0.2386203482818756,0.9053747161241483
12057,0.23855532224990442,0.9084027252081757
12058,0.23861006010154626,0.9053747161241483
12059,0.238545032516911,0.9084027252081757
12060,0.23859977597454718,0.9053747161241483
12061,0.23853474682153028,0.9084027252081757
12062,0.23858949589880693,0.9053747161241483
12063,0.23852446516169157,0.9084027252081757
12064,0.23857921987225542,0.9053747161241483
12065,0.2385141875353257,0.9084027252081757
12066,0.23856894789282398,0.9053747161241483
12067,0.2385039139403649,0.9084027252081757
12068,0.23855867995844526,0.9053747161241483
12069,0.238493644374743,0.9084027252081757
12070,0.23854841606705332,0.9053747161241483
12071,0.23848337883639523,0.9084027252081757
12072,0.23853815621658364,0.9053747161241483
12073,0.23847311732325832,0.9084027252081757
12074,0.23852790040497304,0.9053747161241483
12075,0.2384628598332705,0.9084027252081757
12076,0.23851764863015973,0.9053747161241483
12077,0.2384526063643715,0.9084027252081757
12078,0.23850740089008338,0.9053747161241483
12079,0.23844235691450244,0.9084027252081757
12080,0.23849715718268497,0.9053747161241483
12081,0.2384321114816061,0.9084027252081757
12082,0.23848691750590695,0.9053747161241483
12083,0.23842187006362658,0.9084027252081757
12084,0.2384766818576932,0.9053747161241483
12085,0.23841163265850968,0.9084027252081757
12086,0.2384664502359889,0.9053747161241483
12087,0.23840139926420248,0.9084027252081757
12088,0.23845622263874075,0.9053747161241483
12089,0.2383911698786537,0.9084027252081757
12090,0.23844599906389685,0.9053747161241483
12091,0.2383809444998135,0.9084027252081757
12092,0.23843577950940664,0.9053747161241483
12093,0.2383707231256336,0.9084027252081757
12094,0.23842556397322107,0.9053747161241483
12095,0.23836050575406711,0.9084027252081757
12096,0.23841535245329246,0.9053747161241483
12097,0.23835029238306882,0.9084027252081757
12098,0.23840514494757453,0.9053747161241483
12099,0.23834008301059484,0.9084027252081757
12100,0.2383949414540225,0.9053747161241483
12101,0.23832987763460287,0.9084027252081757
12102,0.23838474197059295,0.9053747161241483
12103,0.23831967625305212,0.9084027252081757
12104,0.23837454649524392,0.9053747161241483
12105,0.23830947886390327,0.9084027252081757
12106,0.23836435502593484,0.9053747161241483
12107,0.23829928546511855,0.9084027252081757
12108,0.23835416756062658,0.9053747161241483
12109,0.23828909605466161,0.9084027252081757
12110,0.23834398409728147,0.9053747161241483
12111,0.2382789106304977,0.9084027252081757
12112,0.23833380463386322,0.9053747161241483
12113,0.23826872919059344,0.9084027252081757
12114,0.23832362916833702,0.9053747161241483
12115,0.23825855173291713,0.9084027252081757
12116,0.2383134576986694,0.9053747161241483
12117,0.2382483782554384,0.9084027252081757
12118,0.2383032902228284,0.9053747161241483
12119,0.23823820875612844,0.9084027252081757
12120,0.23829312673878347,0.9053747161241483
12121,0.23822804323295999,0.9084027252081757
12122,0.23828296724450543,0.9053747161241483
12123,0.2382178816839072,0.9084027252081757
12124,0.2382728117379666,0.9053747161241483
12125,0.2382077241069457,0.9084027252081757
12126,0.23826266021714065,0.9053747161241483
12127,0.23819757050005275,0.9084027252081757
12128,0.23825251268000278,0.9053747161241483
12129,0.23818742086120692,0.9084027252081757
12130,0.23824236912452942,0.9053747161241483
12131,0.23817727518838838,0.9084027252081757
12132,0.23823222954869863,0.9053747161241483
12133,0.2381671334795787,0.9084027252081757
12134,0.23822209395048977,0.9053747161241483
12135,0.23815699573276108,0.9084027252081757
12136,0.2382119623278836,0.9053747161241483
12137,0.23814686194592,0.9084027252081757
12138,0.23820183467886238,0.9053747161241483
12139,0.23813673211704153,0.9084027252081757
12140,0.23819171100140968,0.9053747161241483
12141,0.23812660624411322,0.9084027252081757
12142,0.23818159129351055,0.9053747161241483
12143,0.23811648432512406,0.9084027252081757
12144,0.23817147555315138,0.9053747161241483
12145,0.23810636635806448,0.9084027252081757
12146,0.23816136377832,0.9053747161241483
12147,0.23809625234092643,0.9084027252081757
12148,0.2381512559670057,0.9053747161241483
12149,0.23808614227170324,0.9084027252081757
12150,0.23814115211719905,0.9053747161241483
12151,0.2380760361483898,0.9084027252081757
12152,0.23813105222689204,0.9053747161241483
12153,0.23806593396898235,0.9084027252081757
12154,0.23812095629407812,0.9053747161241483
12155,0.23805583573147865,0.9084027252081757
12156,0.23811086431675205,0.9053747161241483
12157,0.23804574143387786,0.9084027252081757
12158,0.23810077629291002,0.9053747161241483
12159,0.23803565107418057,0.9084027252081757
12160,0.23809069222054952,0.9053747161241483
12161,0.23802556465038888,0.9084027252081757
12162,0.2380806120976695,0.9053747161241483
12163,0.23801548216050625,0.9084027252081757
12164,0.2380705359222703,0.9053747161241483
12165,0.23800540360253755,0.9084027252081757
12166,0.23806046369235345,0.9053747161241483
12167,0.23799532897448916,0.9084027252081757
12168,0.23805039540592204,0.9053747161241483
12169,0.23798525827436884,0.9084027252081757
12170,0.23804033106098044,0.9053747161241483
12171,0.23797519150018567,0.9084027252081757
12172,0.23803027065553434,0.9053747161241483
12173,0.2379651286499503,0.9084027252081757
12174,0.2380202141875908,0.9053747161241483
12175,0.23795506972167468,0.9084027252081757
12176,0.23801016165515826,0.9053747161241483
12177,0.23794501471337215,0.9084027252081757
12178,0.23800011305624644,0.9053747161241483
12179,0.23793496362305752,0.9084027252081757
12180,0.2379900683888664,0.9053747161241483
12181,0.23792491644874691,0.9084027252081757
12182,0.2379800276510306,0.9053747161241483
12183,0.23791487318845786,0.9084027252081757
12184,0.23796999084075268,0.9053747161241483
12185,0.2379048338402093,0.9084027252081757
12186,0.23795995795604777,0.9053747161241483
12187,0.23789479840202155,0.9084027252081757
12188,0.23794992899493217,0.9053747161241483
12189,0.23788476687191618,0.9084027252081757
12190,0.23793990395542353,0.9053747161241483
12191,0.2378747392479163,0.9084027252081757
12192,0.23792988283554084,0.9053747161241483
12193,0.23786471552804625,0.9084027252081757
12194,0.23791986563330433,0.9053747161241483
12195,0.23785469571033174,0.9084027252081757
12196,0.23790985234673556,0.9053747161241483
12197,0.23784467979279988,0.9084027252081757
12198,0.23789984297385736,0.9053747161241483
12199,0.23783466777347909,0.9084027252081757
12200,0.23788983751269382,0.9053747161241483
12201,0.2378246596503991,0.9084027252081757
12202,0.23787983596127033,0.9053747161241483
12203,0.237814655421591,0.9084027252081757
12204,0.23786983831761352,0.9053747161241483
12205,0.2378046550850872,0.9084027252081757
12206,0.2378598445797513,0.9053747161241483
12207,0.2377946586389214,0.9084027252081757
12208,0.23784985474571285,0.9053747161241483
12209,0.2377846660811287,0.9084027252081757
12210,0.23783986881352853,0.9053747161241483
12211,0.2377746774097454,0.9084027252081757
12212,0.23782988678123004,0.9053747161241483
12213,0.23776469262280914,0.9084027252081757
12214,0.23781990864685026,0.9053747161241483
12215,0.2377547117183589,0.9084027252081757
12216,0.2378099344084233,0.9053747161241483
12217,0.23774473469443488,0.9084027252081757
12218,0.2377999640639845,0.9053747161241483
12219,0.2377347615490786,0.9084027252081757
12220,0.23778999761157038,0.9053747161241483
12221,0.23772479228033289,0.9084027252081757
12222,0.23778003504921882,0.9053747161241483
12223,0.2377148268862418,0.9084027252081757
12224,0.23777007637496872,0.9053747161241483
12225,0.23770486536485066,0.9084027252081757
12226,0.2377601215868603,0.9053747161241483
12227,0.23769490771420607,0.9084027252081757
12228,0.23775017068293494,0.9053747161241483
12229,0.2376849539323559,0.9084027252081757
12230,0.23774022366123518,0.9053747161241483
12231,0.2376750040173492,0.9084027252081757
12232,0.23773028051980477,0.9053747161241483
12233,0.2376650579672364,0.9084027252081757
12234,0.23772034125668867,0.9053747161241483
12235,0.23765511578006904,0.9084027252081757
12236,0.23771040586993297,0.9053747161241483
12237,0.23764517745389993,0.9084027252081757
12238,0.2377004743575849,0.9053747161241483
12239,0.23763524298678315,0.9084027252081757
12240,0.2376905467176929,0.9053747161241483
12241,0.23762531237677392,0.9084027252081757
12242,0.23768062294830655,0.9053747161241483
12243,0.2376153856219288,0.9084027252081757
12244,0.23767070304747656,0.9053747161241483
12245,0.23760546272030542,0.9084027252081757
12246,0.2376607870132548,0.9053747161241483
12247,0.23759554366996272,0.9084027252081757
12248,0.23765087484369427,0.9053747161241483
12249,0.23758562846896075,0.9084027252081757
12250,0.23764096653684905,0.9053747161241483
12251,0.23757571711536085,0.9084027252081757
12252,0.23763106209077442,0.9053747161241483
12253,0.23756580960722548,0.9084027252081757
12254,0.23762116150352675,0.9053747161241483
12255,0.23755590594261833,0.9084027252081757
12256,0.2376112647731635,0.9053747161241483
12257,0.23754600611960422,0.9084027252081757
12258,0.23760137189774325,0.9053747161241483
12259,0.23753611013624915,0.9084027252081757
12260,0.23759148287532567,0.9053747161241483
12261,0.23752621799062032,0.9084027252081757
12262,0.23758159770397158,0.9053747161241483
12263,0.23751632968078606,0.9084027252081757
12264,0.23757171638174282,0.9053747161241483
12265,0.23750644520481592,0.9084027252081757
12266,0.23756183890670232,0.9053747161241483
12267,0.2374965645607805,0.9084027252081757
12268,0.23755196527691413,0.9053747161241483
12269,0.2374866877467516,0.9084027252081757
12270,0.23754209549044336,0.9053747161241483
12271,0.23747681476080218,0.9084027252081757
12272,0.23753222954535613,0.9053747161241483
12273,0.2374669456010063,0.9084027252081757
12274,0.23752236743971974,0.9053747161241483
12275,0.2374570802654392,0.9084027252081757
12276,0.2375125091716024,0.9053747161241483
12277,0.2374472187521772,0.9084027252081757
12278,0.2375026547390735,0.9053747161241483
12279,0.23743736105929772,0.9084027252081757
12280,0.23749280414020343,0.9053747161241483
12281,0.2374275071848794,0.9084027252081757
12282,0.23748295737306357,0.9053747161241483
12283,0.23741765712700186,0.9084027252081757
12284,0.23747311443572644,0.9053747161241483
12285,0.23740781088374596,0.9084027252081757
12286,0.23746327532626552,0.9053747161241483
12287,0.23739796845319355,0.9084027252081757
12288,0.23745344004275531,0.9053747161241483
12289,0.23738812983342766,0.9084027252081757
12290,0.23744360858327138,0.9053747161241483
12291,0.23737829502253235,0.9084027252081757
12292,0.2374337809458903,0.9053747161241483
12293,0.23736846401859288,0.9084027252081757
12294,0.2374239571286896,0.9053747161241483
12295,0.23735863681969543,0.9084027252081757
12296,0.23741413712974796,0.9053747161241483
12297,0.2373488134239274,0.9084027252081757
12298,0.23740432094714492,0.9053747161241483
12299,0.23733899382937723,0.9084027252081757
12300,0.2373945085789611,0.9053747161241483
12301,0.23732917803413445,0.9084027252081757
12302,0.23738470002327808,0.9053747161241483
12303,0.23731936603628956,0.9084027252081757
12304,0.23737489527817843,0.9053747161241483
12305,0.2373095578339343,0.9084027252081757
12306,0.23736509434174577,0.9053747161241483
12307,0.2372997534251613,0.9084027252081757
12308,0.23735529721206464,0.9053747161241483
12309,0.2372899528080644,0.9084027252081757
12310,0.2373455038872206,0.9053747161241483
12311,0.23728015598073837,0.9084027252081757
12312,0.23733571436530015,0.9053747161241483
12313,0.23727036294127912,0.9084027252081757
12314,0.2373259286443908,0.9053747161241483
12315,0.23726057368778358,0.9084027252081757
12316,0.23731614672258103,0.9053747161241483
12317,0.23725078821834972,0.9084027252081757
12318,0.23730636859796025,0.9053747161241483
12319,0.23724100653107655,0.9084027252081757
12320,0.23729659426861888,0.9053747161241483
12321,0.23723122862406412,0.9084027252081757
12322,0.2372868237326483,0.9053747161241483
12323,0.23722145449541357,0.9084027252081757
12324,0.2372770569881408,0.9053747161241483
12325,0.237211684143227,0.9084027252081757
12326,0.2372672940331897,0.9053747161241483
12327,0.23720191756560757,0.9084027252081757
12328,0.2372575348658892,0.9053747161241483
12329,0.2371921547606595,0.9084027252081757
12330,0.23724777948433448,0.9053747161241483
12331,0.23718239572648797,0.9084027252081757
12332,0.2372380278866217,0.9053747161241483
12333,0.23717264046119924,0.9084027252081757
12334,0.23722828007084792,0.9053747161241483
12335,0.23716288896290058,0.9084027252081757
12336,0.23721853603511117,0.9053747161241483
12337,0.23715314122970027,0.9084027252081757
12338,0.2372087957775104,0.9053747161241483
12339,0.2371433972597076,0.9084027252081757
12340,0.2371990592961455,0.9053747161241483
12341,0.23713365705103287,0.9084027252081757
12342,0.23718932658911732,0.9053747161241483
12343,0.23712392060178744,0.9084027252081757
12344,0.23717959765452765,0.9053747161241483
12345,0.23711418791008365,0.9084027252081757
12346,0.23716987249047916,0.9053747161241483
12347,0.23710445897403482,0.9084027252081757
12348,0.23716015109507552,0.9053747161241483
12349,0.2370947337917553,0.9084027252081757
12350,0.23715043346642126,0.9053747161241483
12351,0.2370850123613605,0.9084027252081757
12352,0.23714071960262192,0.9053747161241483
12353,0.23707529468096675,0.9084027252081757
12354,0.2371310095017839,0.9053747161241483
12355,0.23706558074869138,0.9084027252081757
12356,0.23712130316201455,0.9053747161241483
12357,0.23705587056265284,0.9084027252081757
12358,0.23711160058142217,0.9053747161241483
12359,0.23704616412097043,0.9084027252081757
12360,0.2371019017581159,0.9053747161241483
12361,0.23703646142176457,0.9084027252081757
12362,0.23709220669020592,0.9053747161241483
12363,0.23702676246315657,0.9084027252081757
12364,0.23708251537580324,0.9053747161241483
12365,0.23701706724326885,0.9084027252081757
12366,0.23707282781301983,0.9053747161241483
12367,0.2370073757602247,0.9084027252081757
12368,0.23706314399996858,0.9053747161241483
12369,0.23699768801214857,0.9084027252081757
12370,0.23705346393476334,0.9053747161241483
12371,0.2369880039971657,0.9084027252081757
12372,0.23704378761551875,0.9053747161241483
12373,0.2369783237134025,0.9084027252081757
12374,0.23703411504035055,0.9053747161241483
12375,0.2369686471589863,0.9084027252081757
12376,0.23702444620737526,0.9053747161241483
12377,0.23695897433204538,0.9084027252081757
12378,0.23701478111471033,0.9053747161241483
12379,0.23694930523070912,0.9084027252081757
12380,0.23700511976047425,0.9053747161241483
12381,0.23693963985310781,0.9084027252081757
12382,0.2369954621427863,0.9053747161241483
12383,0.23692997819737274,0.9084027252081757
12384,0.23698580825976676,0.9053747161241483
12385,0.23692032026163623,0.9084027252081757
12386,0.23697615810953676,0.9053747161241483
12387,0.23691066604403155,0.9084027252081757
12388,0.2369665116902184,0.9053747161241483
12389,0.236901015542693,0.9084027252081757
12390,0.2369568689999347,0.9053747161241483
12391,0.23689136875575584,0.9084027252081757
12392,0.23694723003680962,0.9053747161241483
12393,0.23688172568135632,0.9084027252081757
12394,0.236937594798968,0.9053747161241483
12395,0.23687208631763176,0.9084027252081757
12396,0.2369279632845356,0.9053747161241483
12397,0.23686245066272035,0.9084027252081757
12398,0.23691833549163918,0.9053747161241483
12399,0.23685281871476135,0.9084027252081757
12400,0.23690871141840636,0.9053747161241483
12401,0.23684319047189506,0.9084027252081757
12402,0.23689909106296567,0.9053747161241483
12403,0.23683356593226262,0.9084027252081757
12404,0.23688947442344663,0.9053747161241483
12405,0.23682394509400634,0.9084027252081757
12406,0.23687986149797965,0.9053747161241483
12407,0.23681432795526944,0.9084027252081757
12408,0.23687025228469613,0.9053747161241483
12409,0.2368047145141961,0.9084027252081757
12410,0.2368606467817283,0.9053747161241483
12411,0.2367951047689316,0.9084027252081757
12412,0.2368510449872094,0.9053747161241483
12413,0.23678549871762214,0.9084027252081757
12414,0.2368414468992736,0.9053747161241483
12415,0.23677589635841498,0.9084027252081757
12416,0.23683185251605604,0.9053747161241483
12417,0.2367662976894583,0.9084027252081757
12418,0.23682226183569272,0.9053747161241483
12419,0.23675670270890137,0.9084027252081757
12420,0.2368126748563206,0.9053747161241483
12421,0.23674711141489443,0.9084027252081757
12422,0.23680309157607765,0.9053747161241483
12423,0.23673752380558874,0.9084027252081757
12424,0.23679351199310272,0.9053747161241483
12425,0.2367279398791365,0.9084027252081757
12426,0.23678393610553564,0.9053747161241483
12427,0.23671835963369103,0.9084027252081757
12428,0.2367743639115172,0.9053747161241483
12429,0.2367087830674066,0.9084027252081757
12430,0.23676479540918913,0.9053747161241483
12431,0.23669921017843842,0.9084027252081757
12432,0.2367552305966941,0.9053747161241483
12433,0.2366896409649429,0.9084027252081757
12434,0.23674566947217573,0.9053747161241483
12435,0.23668007542507732,0.9084027252081757
12436,0.2367361120337787,0.9053747161241483
12437,0.236670513557,0.9084027252081757
12438,0.23672655827964853,0.9053747161241483
12439,0.23666095535887033,0.9084027252081757
12440,0.2367170082079318,0.9053747161241483
12441,0.23665140082884867,0.9084027252081757
12442,0.23670746181677593,0.9053747161241483
12443,0.2366418499650964,0.9084027252081757
12444,0.2366979191043295,0.9053747161241483
12445,0.23663230276577601,0.9084027252081757
12446,0.2366883800687419,0.9053747161241483
12447,0.23662275922905093,0.9084027252081757
12448,0.2366788447081636,0.9053747161241483
12449,0.23661321935308566,0.9084027252081757
12450,0.23666931302074604,0.9053747161241483
12451,0.2366036831360457,0.9084027252081757
12452,0.23665978500464155,0.9053747161241483
12453,0.23659415057609767,0.9084027252081757
12454,0.2366502606580036,0.9053747161241483
12455,0.23658462167140912,0.9084027252081757
12456,0.23664073997898652,0.9053747161241483
12457,0.23657509642014868,0.9084027252081757
12458,0.23663122296574568,0.9053747161241483
12459,0.23656557482048607,0.9084027252081757
12460,0.23662170961643753,0.9053747161241483
12461,0.23655605687059203,0.9084027252081757
12462,0.23661219992921936,0.9053747161241483
12463,0.23654654256863827,0.9084027252081757
12464,0.23660269390224958,0.9053747161241483
12465,0.23653703191279768,0.9084027252081757
12466,0.2365931915336876,0.9053747161241483
12467,0.23652752490124415,0.9084027252081757
12468,0.23658369282169384,0.9053747161241483
12469,0.23651802153215254,0.9084027252081757
12470,0.23657419776442964,0.9053747161241483
12471,0.23650852180369894,0.9084027252081757
12472,0.23656470636005753,0.9053747161241483
12473,0.2364990257140603,0.9084027252081757
12474,0.2365552186067409,0.9053747161241483
12475,0.23648953326141486,0.9084027252081757
12476,0.2365457345026443,0.9053747161241483
12477,0.23648004444394174,0.9084027252081757
12478,0.23653625404593318,0.9053747161241483
12479,0.2364705592598212,0.9084027252081757
12480,0.23652677723477414,0.9053747161241483
12481,0.23646107770723457,0.9084027252081757
12482,0.23651730406733476,0.9053747161241483
12483,0.23645159978436428,0.9084027252081757
12484,0.23650783454178367,0.9053747161241483
12485,0.2364421254893938,0.9084027252081757
12486,0.23649836865629056,0.9053747161241483
12487,0.2364326548205077,0.9084027252081757
12488,0.23648890640902615,0.9053747161241483
12489,0.23642318777589166,0.9084027252081757
12490,0.2364794477981622,0.9053747161241483
12491,0.23641372435373237,0.9084027252081757
12492,0.2364699928218716,0.9053747161241483
12493,0.23640426455221766,0.9084027252081757
12494,0.23646054147832818,0.9053747161241483
12495,0.23639480836953652,0.9084027252081757
12496,0.23645109376570697,0.9053747161241483
12497,0.2363853558038789,0.9084027252081757
12498,0.23644164968218398,0.9053747161241483
12499,0.23637590685343596,0.9084027252081757
12500,0.23643220922593633,0.9053747161241483
12501,0.2363664615163999,0.9084027252081757
12502,0.2364227723951422,0.9046177138531416
12503,0.23635701979096405,0.9084027252081757
12504,0.23641333918798088,0.9046177138531416
12505,0.23634758167532288,0.9084027252081757
12506,0.2364039096026327,0.9046177138531416
12507,0.2363381471676719,0.9084027252081757
12508,0.2363944836372791,0.9046177138531416
12509,0.2363287162662078,0.9084027252081757
12510,0.23638506129010264,0.9046177138531416
12511,0.23631928896912838,0.9084027252081757
12512,0.23637564255928697,0.9046177138531416
12513,0.2363098652746325,0.9084027252081757
12514,0.2363662274430168,0.9046177138531416
12515,0.23630044518092022,0.9084027252081757
12516,0.23635681593947797,0.9046177138531416
12517,0.2362910286861927,0.9084027252081757
12518,0.23634740804685747,0.9046177138531416
12519,0.2362816157886522,0.9084027252081757
12520,0.23633800376334335,0.9046177138531416
12521,0.23627220648650218,0.9084027252081757
12522,0.2363286030871248,0.9046177138531416
12523,0.2362628007779472,0.9084027252081757
12524,0.23631920601639217,0.9046177138531416
12525,0.23625339866119294,0.9084027252081757
12526,0.23630981254933683,0.9046177138531416
12527,0.23624400013444627,0.9084027252081757
12528,0.2363004226841514,0.9046177138531416
12529,0.23623460519591516,0.9084027252081757
12530,0.2362910364190296,0.9046177138531416
12531,0.23622521384380873,0.9084027252081757
12532,0.2362816537521662,0.9046177138531416
12533,0.23621582607633734,0.9084027252081757
12534,0.23627227468175727,0.9046177138531416
12535,0.23620644189171242,0.9084027252081757
12536,0.23626289920599988,0.9046177138531416
12537,0.23619706128814652,0.9084027252081757
12538,0.23625352732309235,0.9046177138531416
12539,0.2361876842638535,0.9084027252081757
12540,0.23624415903123414,0.9046177138531416
12541,0.23617831081704824,0.9084027252081757
12542,0.2362347943286258,0.9046177138531416
12543,0.23616894094594687,0.9084027252081757
12544,0.23622543321346912,0.9046177138531416
12545,0.2361595746487667,0.9084027252081757
12546,0.23621607568396705,0.9046177138531416
12547,0.23615021192372612,0.9084027252081757
12548,0.23620672173832363,0.9046177138531416
12549,0.23614085276904478,0.9084027252081757
12550,0.2361973713747442,0.9046177138531416
12551,0.23613149718294352,0.9084027252081757
12552,0.23618802459143518,0.9046177138531416
12553,0.23612214516364433,0.9084027252081757
12554,0.23617868138660422,0.9046177138531416
12555,0.23611279670937035,0.9084027252081757
12556,0.23616934175846016,0.9046177138531416
12557,0.23610345181834602,0.9084027252081757
12558,0.23616000570521298,0.9046177138531416
12559,0.23609411048879686,0.9084027252081757
12560,0.2361506732250739,0.9046177138531416
12561,0.23608477271894965,0.9084027252081757
12562,0.23614134431625536,0.9046177138531416
12563,0.23607543850703233,0.9084027252081757
12564,0.2361320189769709,0.9046177138531416
12565,0.23606610785127405,0.9084027252081757
12566,0.23612269720543538,0.9046177138531416
12567,0.23605678074990522,0.9084027252081757
12568,0.23611337899986484,0.9046177138531416
12569,0.23604745720115738,0.9084027252081757
12570,0.23610406435847647,0.9046177138531416
12571,0.2360381372032633,0.9084027252081757
12572,0.23609475327948876,0.9046177138531416
12573,0.23602882075445702,0.9084027252081757
12574,0.23608544576112137,0.9046177138531416
12575,0.23601950785297368,0.9084027252081757
12576,0.23607614180159517,0.9046177138531416
12577,0.23601019849704977,0.9084027252081757
12578,0.23606684139913228,0.9046177138531416
12579,0.2360008926849229,0.9084027252081757
12580,0.2360575445519561,0.9046177138531416
12581,0.23599159041483195,0.9084027252081757
12582,0.23604825125829118,0.9046177138531416
12583,0.23598229168501703,0.9084027252081757
12584,0.23603896151636333,0.9046177138531416
12585,0.23597299649371942,0.9084027252081757
12586,0.2360296753243996,0.9046177138531416
12587,0.23596370483918172,0.9084027252081757
12588,0.23602039268062838,0.9046177138531416
12589,0.23595441671964767,0.9084027252081757
12590,0.23601111358327914,0.9046177138531416
12591,0.23594513213336238,0.9084027252081757
12592,0.2360018380305827,0.9046177138531416
12593,0.235935851078572,0.9084027252081757
12594,0.2359925660207711,0.9046177138531416
12595,0.23592657355352412,0.9084027252081757
12596,0.2359832975520777,0.9046177138531416
12597,0.23591729955646745,0.9084027252081757
12598,0.23597403262273703,0.9046177138531416
