round,cost,score
12389,5034.666240409321,0.5816666666666667
12390,5035.112749003039,0.5883333333333334
12391,5035.801016659935,0.5816666666666667
12392,5036.247588277905,0.5883333333333334
12393,5036.9358914571785,0.5816666666666667
12394,5037.382526090575,0.5883333333333334
12395,5038.070864762161,0.5816666666666667
12396,5038.517562401911,0.5883333333333334
12397,5039.205936535682,0.5816666666666667
12398,5039.652697172462,0.5883333333333334
12399,5040.341106738227,0.5816666666666667
12400,5040.787930362466,0.5883333333333334
12401,5041.47637532998,0.5816666666666667
12402,5041.923261931862,0.5883333333333334
12403,5042.611742270824,0.5816666666666667
12404,5043.058691840281,0.5883333333333334
12405,5043.747207520339,0.5816666666666667
12406,5044.1942200470585,0.5883333333333334
12407,5044.882771037807,0.5816666666666667
12408,5045.329846511231,0.5883333333333334
12409,5046.018432782222,0.5816666666666667
12410,5046.465571191542,0.5883333333333334
12411,5047.154192712281,0.5816666666666667
12412,5047.601394046445,0.5883333333333334
12413,5048.290050786394,0.5816666666666667
12414,5048.737315034105,0.5883333333333334
12415,5049.42600696269,0.5816666666666667
12416,5049.8733341124025,0.5883333333333334
12417,5050.562061199009,0.5816666666666667
12418,5051.009451238934,0.5883333333333334
12419,5051.698213452918,0.5816666666666667
12420,5052.1456663710205,0.5883333333333334
12421,5052.834463681702,0.5816666666666667
12422,5053.281979465703,0.5883333333333334
12423,5053.970811842375,0.5816666666666667
12424,5054.418390479751,0.5883333333333334
12425,5055.107257891679,0.5816666666666667
12426,5055.554899369664,0.5883333333333334
12427,5056.2438017860895,0.5816666666666667
12428,5056.69150609167,0.5883333333333334
12429,5057.380443481815,0.5816666666666667
12430,5057.828210601736,0.5883333333333334
12431,5058.517182934801,0.5816666666666667
12432,5058.965012855566,0.5883333333333334
12433,5059.654020100735,0.5816666666666667
12434,5060.101912808604,0.5883333333333334
12435,5060.790954935047,0.5816666666666667
12436,5061.238910416037,0.5883333333333334
12437,5061.927987392913,0.5816666666666667
12438,5062.376005632799,0.5883333333333334
12439,5063.065117429258,0.5816666666666667
12440,5063.513198413575,0.5883333333333334
12441,5064.202344998759,0.5816666666666667
12442,5064.650488712799,0.5883333333333334
12443,5065.339670055847,0.5816666666666667
12444,5065.787876484662,0.5883333333333334
12445,5066.47709255471,0.5816666666666667
12446,5066.92536168311,0.5883333333333334
12447,5067.614612449296,0.5816666666666667
12448,5068.062944261855,0.5883333333333334
12449,5068.752229693318,0.5816666666666667
12450,5069.200624174365,0.5883333333333334
12451,5069.889944240253,0.5816666666666667
12452,5070.33840137388,0.5883333333333334
12453,5071.027756043345,0.5816666666666667
12454,5071.476275813405,0.5883333333333334
12455,5072.165665055612,0.5816666666666667
12456,5072.61424744572,0.5883333333333334
12457,5073.303671229845,0.5816666666666667
12458,5073.752316223377,0.5883333333333334
12459,5074.441774518613,0.5816666666666667
12460,5074.890482098707,0.5883333333333334
12461,5075.579974874261,0.5816666666666667
12462,5076.028745023819,0.5883333333333334
12463,5076.7182722489215,0.5816666666666667
12464,5077.167104950608,0.5883333333333334
12465,5077.856666594509,0.5816666666666667
12466,5078.30556183075,0.5883333333333334
12467,5078.995157862727,0.5816666666666667
12468,5079.4441156157145,0.5883333333333334
12469,5080.133746005069,0.5816666666666667
12470,5080.58276625676,0.5883333333333334
12471,5081.272430972824,0.5816666666666667
12472,5081.721513704937,0.5883333333333334
12473,5082.411212717076,0.5816666666666667
12474,5082.860357911098,0.5883333333333334
12475,5083.550091188707,0.5816666666666667
12476,5083.999298825889,0.5883333333333334
12477,5084.689066338403,0.5816666666666667
12478,5085.138336399762,0.5883333333333334
12479,5085.828138116654,0.5816666666666667
12480,5086.277470582974,0.5883333333333334
12481,5086.967306473757,0.5816666666666667
12482,5087.41670132559,0.5883333333333334
12483,5088.106571359821,0.5816666666666667
12484,5088.556028577484,0.5883333333333334
12485,5089.245932724764,0.5816666666666667
12486,5089.695452288344,0.5883333333333334
12487,5090.385390518324,0.5816666666666667
12488,5090.834972407675,0.5883333333333334
12489,5091.524944690055,0.5816666666666667
12490,5091.974588884801,0.5883333333333334
12491,5092.664595189333,0.5816666666666667
12492,5093.1143016688675,0.5883333333333334
12493,5093.804341965359,0.5816666666666667
12494,5094.254110708843,0.5883333333333334
12495,5094.944184967158,0.5816666666666667
12496,5095.394015953526,0.5883333333333334
12497,5096.084124143587,0.5816666666666667
12498,5096.534017351542,0.5883333333333334
12499,5097.224159443334,0.5816666666666667
12500,5097.674114851353,0.5883333333333334
12501,5098.364290814924,0.5816666666666667
12502,5098.814308401252,0.5883333333333334
12503,5099.504518206716,0.5816666666666667
12504,5099.954597949374,0.5883333333333334
12505,5100.644841566912,0.5816666666666667
12506,5101.094983443692,0.5883333333333334
12507,5101.785260843558,0.5816666666666667
12508,5102.235464832027,0.5883333333333334
12509,5102.925775984543,0.5816666666666667
12510,5103.376042062041,0.5883333333333334
12511,5104.066386937608,0.5816666666666667
12512,5104.516715081249,0.5883333333333334
12513,5105.207093650342,0.5816666666666667
12514,5105.657483837017,0.5883333333333334
12515,5106.347896070191,0.5816666666666667
12516,5106.798348276565,0.5883333333333334
12517,5107.488794144458,0.5816666666666667
12518,5107.939308346972,0.5883333333333334
12519,5108.6297878203,0.5816666666666667
12520,5109.080363995175,0.5883333333333334
12521,5109.770877044745,0.5816666666666667
12522,5110.221515167976,0.5883333333333334
12523,5110.9120617646795,0.5816666666666667
12524,5111.362761812039,0.5883333333333334
12525,5112.0533419268595,0.5816666666666667
12526,5112.504103873902,0.5883333333333334
12527,5113.194717477912,0.5816666666666667
12528,5113.645541299969,0.5883333333333334
12529,5114.3361883643365,0.5816666666666667
12530,5114.78707403652,0.5883333333333334
12531,5115.477754532508,0.5816666666666667
12532,5115.92870202971,0.5883333333333334
12533,5116.619415928681,0.5816666666666667
12534,5117.070425225575,0.5883333333333334
12535,5117.76117249899,0.5816666666666667
12536,5118.212243570031,0.5883333333333334
12537,5118.903024189454,0.5816666666666667
12538,5119.354157008879,0.5883333333333334
12539,5120.044970945979,0.5816666666666667
12540,5120.496165487809,0.5883333333333334
12541,5121.18701271436,0.5816666666666667
12542,5121.638268952398,0.5883333333333334
12543,5122.329149440282,0.5816666666666667
12544,5122.780467348117,0.5883333333333334
12545,5123.471381069327,0.5816666666666667
12546,5123.922760620331,0.5883333333333334
12547,5124.613707546974,0.5816666666666667
12548,5125.065148714306,0.5883333333333334
12549,5125.756128818601,0.5816666666666667
12550,5126.207631575205,0.5883333333333334
12551,5126.898644829487,0.5816666666666667
12552,5127.350209148096,0.5883333333333334
12553,5128.0412555248195,0.5816666666666667
12554,5128.4928813779525,0.5883333333333334
12555,5129.183960849692,0.5816666666666667
12556,5129.635648209657,0.5883333333333334
12557,5130.326760749109,0.5816666666666667
12558,5130.778509588002,0.5883333333333334
12559,5131.469655167986,0.5816666666666667
12560,5131.9214654576945,0.5883333333333334
12561,5132.612644051158,0.5816666666666667
12562,5133.064515763357,0.5883333333333334
12563,5133.755727343375,0.5816666666666667
12564,5134.207660449534,0.5883333333333334
12565,5134.89890498931,0.5816666666666667
12566,5135.350899460688,0.5883333333333334
12567,5136.042176933557,0.5816666666666667
12568,5136.494232741208,0.5883333333333334
12569,5137.1855431206395,0.5816666666666667
12570,5137.6376602354085,0.5883333333333334
12571,5138.329003495007,0.5816666666666667
12572,5138.781181887534,0.5883333333333334
12573,5139.472558001042,0.5816666666666667
12574,5139.924797641762,0.5883333333333334
12575,5140.6162065830595,0.5816666666666667
12576,5141.068507442203,0.5883333333333334
12577,5141.7599491853125,0.5816666666666667
12578,5142.212311232905,0.5883333333333334
12579,5142.903785751992,0.5816666666666667
12580,5143.356208957858,0.5883333333333334
12581,5144.047716227229,0.5816666666666667
12582,5144.500200560992,0.5883333333333334
12583,5145.191740555102,0.5816666666666667
12584,5145.644285986182,0.5883333333333334
12585,5146.335858679634,0.5816666666666667
12586,5146.788465177249,0.5883333333333334
12587,5147.480070544797,0.5816666666666667
12588,5147.93273807797,0.5883333333333334
12589,5148.624376094515,0.5816666666666667
12590,5149.077104632067,0.5883333333333334
12591,5149.768775272668,0.5816666666666667
12592,5150.221564783221,0.5883333333333334
12593,5150.91326802309,0.5816666666666667
12594,5151.36611847507,0.5883333333333334
12595,5152.057854289574,0.5816666666666667
12596,5152.510765651212,0.5883333333333334
12597,5153.202534015878,0.5816666666666667
12598,5153.655506255207,0.5883333333333334
12599,5154.34730714572,0.5816666666666667
12600,5154.80034023058,0.5883333333333334
12601,5155.492173622789,0.5816666666666667
12602,5155.945267520824,0.5883333333333334
12603,5156.637133390738,0.5816666666666667
12604,5157.090288069401,0.5883333333333334
12605,5157.782186393196,0.5816666666666667
12606,5158.235401819746,0.5883333333333334
12607,5158.927332573762,0.5816666666666667
12608,5159.380608715268,0.5883333333333334
12609,5160.072571876016,0.5816666666666667
12610,5160.525908699355,0.5883333333333334
12611,5161.217904243511,0.5816666666666667
12612,5161.671301715372,0.5883333333333334
12613,5162.363329619786,0.5816666666666667
12614,5162.816787706667,0.5883333333333334
12615,5163.508847948361,0.5816666666666667
12616,5163.962366616574,0.5883333333333334
12617,5164.654459172742,0.5816666666666667
12618,5165.108038388412,0.5883333333333334
12619,5165.800163236424,0.5816666666666667
12620,5166.253802965489,0.5883333333333334
12621,5166.945960082892,0.5816666666666667
12622,5167.399660291104,0.5883333333333334
12623,5168.091849655625,0.5816666666666667
12624,5168.545610308553,0.5883333333333334
12625,5169.2378318980955,0.5816666666666667
12626,5169.6916529611235,0.5883333333333334
12627,5170.383906753774,0.5816666666666667
12628,5170.837788192105,0.5883333333333334
12629,5171.530074166132,0.5816666666666667
12630,5171.984015944788,0.5883333333333334
12631,5172.676334078642,0.5816666666666667
12632,5173.130336162461,0.5883333333333334
12633,5173.822686434781,0.5816666666666667
12634,5174.276748788424,0.5883333333333334
12635,5174.9691311780325,0.5816666666666667
12636,5175.423253765981,0.5883333333333334
12637,5176.11566825189,0.5816666666666667
12638,5176.569851038447,0.5883333333333334
12639,5177.2622975998565,0.5816666666666667
12640,5177.716540549149,0.5883333333333334
12641,5178.4090191654495,0.5816666666666667
12642,5178.863322241426,0.5883333333333334
12643,5179.555832892202,0.5816666666666667
12644,5180.010196058638,0.5883333333333334
12645,5180.702738723662,0.5816666666666667
12646,5181.15716194416,0.5883333333333334
12647,5181.849736603402,0.5816666666666667
12648,5182.304219841389,0.5883333333333334
12649,5182.996826475012,0.5816666666666667
12650,5183.451369693743,0.5883333333333334
12651,5184.144008282111,0.5816666666666667
12652,5184.59861144467,0.5883333333333334
12653,5185.291281968339,0.5816666666666667
12654,5185.745945037638,0.5883333333333334
12655,5186.438647477366,0.5816666666666667
12656,5186.893370416153,0.5883333333333334
12657,5187.586104752896,0.5816666666666667
12658,5188.040887523744,0.5883333333333334
12659,5188.733653738661,0.5816666666666667
12660,5189.188496303979,0.5883333333333334
12661,5189.88129437843,0.5816666666666667
12662,5190.336196700459,0.5883333333333334
12663,5191.029026616006,0.5816666666666667
12664,5191.483988656825,0.5883333333333334
12665,5192.176850395234,0.5816666666666667
12666,5192.631872116754,0.5883333333333334
12667,5193.324765659999,0.5816666666666667
12668,5193.779847023967,0.5883333333333334
12669,5194.4727723542255,0.5816666666666667
12670,5194.927913322229,0.5883333333333334
12671,5195.620870421886,0.5816666666666667
12672,5196.076070955349,0.5883333333333334
12673,5196.7690598069985,0.5816666666666667
12674,5197.224319867184,0.5883333333333334
12675,5197.917340453629,0.5816666666666667
12676,5198.372660001642,0.5883333333333334
12677,5199.065712305892,0.5816666666666667
12678,5199.5210913026785,0.5883333333333334
12679,5200.2141753079595,0.5816666666666667
12680,5200.669613714307,0.5883333333333334
12681,5201.3627294040525,0.5816666666666667
12682,5201.818227180594,0.5883333333333334
12683,5202.511374538451,0.5816666666666667
12684,5202.966931645661,0.5883333333333334
12685,5203.66011065549,0.5816666666666667
12686,5204.115727053692,0.5883333333333334
12687,5204.808937699568,0.5816666666666667
12688,5205.26461334893,0.5883333333333334
12689,5205.957855615141,0.5816666666666667
12690,5206.4135904756795,0.5883333333333334
12691,5207.1068643467315,0.5816666666666667
12692,5207.5626583783105,0.5883333333333334
12693,5208.255963838926,0.5816666666666667
12694,5208.711817001258,0.5883333333333334
12695,5209.405154036375,0.5816666666666667
12696,5209.861066289026,0.5883333333333334
12697,5210.554434883803,0.5816666666666667
12698,5211.0104061861875,0.5883333333333334
12699,5211.703806325999,0.5816666666666667
12700,5212.159836637386,0.5883333333333334
12701,5212.8532683078265,0.5816666666666667
12702,5213.30935758734,0.5883333333333334
12703,5214.0028207742225,0.5816666666666667
12704,5214.458968980838,0.5883333333333334
12705,5215.1524636702,0.5816666666666667
12706,5215.60867076275,0.5883333333333334
12707,5216.3021969408455,0.5816666666666667
12708,5216.758462878021,0.5883333333333334
12709,5217.452020531328,0.5816666666666667
12710,5217.908345271676,0.5883333333333334
12711,5218.601934386894,0.5816666666666667
12712,5219.058317888819,0.5883333333333334
12713,5219.751938452871,0.5816666666666667
12714,5220.2083806746405,0.5883333333333334
12715,5220.902032674672,0.5816666666666667
12716,5221.358533574411,0.5883333333333334
12717,5222.052216997792,0.5816666666666667
12718,5222.50877653349,0.5883333333333334
12719,5223.202491367813,0.5816666666666667
12720,5223.659109497321,0.5883333333333334
12721,5224.352855730405,0.5816666666666667
12722,5224.809532411439,0.5883333333333334
12723,5225.503310031328,0.5816666666666667
12724,5225.960045221466,0.5883333333333334
12725,5226.653854216428,0.5816666666666667
12726,5227.110647873118,0.5883333333333334
12727,5227.804488231648,0.5816666666666667
12728,5228.261340312203,0.5883333333333334
12729,5228.955212023021,0.5816666666666667
12730,5229.412122484622,0.5883333333333334
12731,5230.1060255366765,0.5816666666666667
12732,5230.562994336374,0.5883333333333334
12733,5231.256928718837,0.5816666666666667
12734,5231.713955813552,0.5883333333333334
12735,5232.407921515827,0.5816666666666667
12736,5232.865006862349,0.5883333333333334
12737,5233.559003874065,0.5816666666666667
12738,5234.016147429059,0.5883333333333334
12739,5234.710175740071,0.5816666666666667
12740,5235.167377460073,0.5883333333333334
12741,5235.861437060465,0.5816666666666667
12742,5236.318696901887,0.5883333333333334
12743,5237.012787781972,0.5816666666666667
12744,5237.470105701099,0.5883333333333334
12745,5238.164227851418,0.5816666666666667
12746,5238.621603804413,0.5883333333333334
12747,5239.315757215735,0.5816666666666667
12748,5239.773191158637,0.5883333333333334
12749,5240.46737582196,0.5816666666666667
12750,5240.924867710687,0.5883333333333334
12751,5241.619083617236,0.5816666666666667
12752,5242.076633407586,0.5883333333333334
12753,5242.770880548817,0.5816666666666667
12754,5243.228488196467,0.5883333333333334
12755,5243.922766564064,0.5816666666666667
12756,5244.380432024572,0.5883333333333334
12757,5245.074741610448,0.5816666666666667
12758,5245.532464839255,0.5883333333333334
12759,5246.226805635553,0.5816666666666667
12760,5246.684586587984,0.5883333333333334
12761,5247.378958587074,0.5816666666666667
12762,5247.836797218337,0.5883333333333334
12763,5248.53120041282,0.5816666666666667
12764,5248.9890966780085,0.5883333333333334
12765,5249.683531060713,0.5816666666666667
12766,5250.141484914809,0.5883333333333334
12767,5250.835950478792,0.5816666666666667
12768,5251.293961876661,0.5883333333333334
12769,5251.988458615212,0.5816666666666667
12770,5252.446527511612,0.5883333333333334
12771,5253.141055418244,0.5816666666666667
12772,5253.599181767819,0.5883333333333334
12773,5254.293740836278,0.5816666666666667
12774,5254.751924593563,0.5883333333333334
12775,5255.4465148178215,0.5816666666666667
12776,5255.904755937244,0.5883333333333334
12777,5256.599377311503,0.5816666666666667
12778,5257.057675747383,0.5883333333333334
12779,5257.752328266072,0.5816666666666667
12780,5258.21068397262,0.5883333333333334
12781,5258.905367630399,0.5816666666666667
12782,5259.363780561723,0.5883333333333334
12783,5260.058495353474,0.5816666666666667
12784,5260.516965463576,0.5883333333333334
12785,5261.211711384414,0.5816666666666667
12786,5261.67023862719,0.5883333333333334
12787,5262.365015672457,0.5816666666666667
12788,5262.823600001703,0.5883333333333334
12789,5263.518408166965,0.5816666666666667
12790,5263.9770495363755,0.5883333333333334
12791,5264.671888817427,0.5816666666666667
12792,5265.1305871805935,0.5883333333333334
12793,5265.825457573456,0.5816666666666667
12794,5266.284212883871,0.5883333333333334
12795,5266.9791143847915,0.5816666666666667
12796,5267.437926595849,0.5883333333333334
12797,5268.132859201301,0.5816666666666667
12798,5268.591728266294,0.5883333333333334
12799,5269.286691972977,0.5816666666666667
12800,5269.745617845106,0.5883333333333334
12801,5270.4406126499425,0.5816666666666667
12802,5270.899595282309,0.5883333333333334
12803,5271.594621182448,0.5816666666666667
12804,5272.0536605280595,0.5883333333333334
12805,5272.7487175208735,0.5816666666666667
12806,5273.207813532642,0.5883333333333334
12807,5273.902901615728,0.5816666666666667
12808,5274.362054246472,0.5883333333333334
12809,5275.057173417652,0.5816666666666667
12810,5275.516382620099,0.5883333333333334
12811,5276.211532877414,0.5816666666666667
12812,5276.670798604199,0.5883333333333334
12813,5277.3659799459165,0.5816666666666667
12814,5277.825302149585,0.5883333333333334
12815,5278.520514574191,0.5816666666666667
12816,5278.979893207196,0.5883333333333334
12817,5279.675136713401,0.5816666666666667
12818,5280.134571728111,0.5883333333333334
12819,5280.829846314844,0.5816666666666667
12820,5281.289337663537,0.5883333333333334
12821,5281.984643329948,0.5816666666666667
12822,5282.444190964815,0.5883333333333334
12823,5283.139527710276,0.5816666666666667
12824,5283.599131583421,0.5883333333333334
12825,5284.294499407521,0.5816666666666667
12826,5284.7541594709655,0.5883333333333334
12827,5285.449558373511,0.5816666666666667
12828,5285.909274579191,0.5883333333333334
12829,5286.604704560209,0.5816666666666667
12830,5287.064476859977,0.5883333333333334
12831,5287.759937919711,0.5816666666666667
12832,5288.219766265336,0.5883333333333334
12833,5288.915258404245,0.5816666666666667
12834,5289.375142747416,0.5883333333333334
12835,5290.0706659661755,0.5816666666666667
12836,5290.530606258501,0.5883333333333334
12837,5291.226160558002,0.5816666666666667
12838,5291.68615675101,0.5883333333333334
12839,5292.381742132358,0.5816666666666667
12840,5292.841794177494,0.5883333333333334
12841,5293.537410642011,0.5816666666666667
12842,5293.997518490647,0.5883333333333334
12843,5294.693166039863,0.5816666666666667
12844,5295.153329643292,0.5883333333333334
12845,5295.849008278952,0.5816666666666667
12846,5296.30922758839,0.5883333333333334
12847,5297.004937312452,0.5816666666666667
12848,5297.46521227904,0.5883333333333334
12849,5298.16095309367,0.5816666666666667
12850,5298.621283668474,0.5883333333333334
12851,5299.31705557605,0.5816666666666667
12852,5299.77744171006,0.5883333333333334
12853,5300.473244713169,0.5816666666666667
12854,5300.933686357305,0.5883333333333334
12855,5301.629520458741,0.5816666666666667
12856,5302.090017563849,0.5883333333333334
12857,5302.785882766615,0.5816666666666667
12858,5303.246435283469,0.5883333333333334
12859,5303.942331590773,0.5816666666666667
12860,5304.4029394700765,0.5883333333333334
12861,5305.098866885335,0.5816666666666667
12862,5305.559530077721,0.5883333333333334
12863,5306.255488604554,0.5816666666666667
12864,5306.716207060587,0.5883333333333334
12865,5307.412196702817,0.5816666666666667
12866,5307.872970372995,0.5883333333333334
12867,5308.568991134648,0.5816666666666667
12868,5309.029819969398,0.5883333333333334
12869,5309.725871854705,0.5816666666666667
12870,5310.186755804388,0.5883333333333334
12871,5310.882838817777,0.5816666666666667
12872,5311.34377783269,0.5883333333333334
12873,5312.039891978793,0.5816666666666667
12874,5312.500886009164,0.5883333333333334
12875,5313.1970312928115,0.5816666666666667
12876,5313.658080288807,0.5883333333333334
12877,5314.354256715026,0.5816666666666667
12878,5314.815360626747,0.5883333333333334
12879,5315.511568200764,0.5816666666666667
12880,5315.972726978249,0.5883333333333334
12881,5316.668965705485,0.5816666666666667
12882,5317.130179298711,0.5883333333333334
12883,5317.826449184784,0.5816666666666667
12884,5318.287717543664,0.5883333333333334
12885,5318.984018594386,0.5816666666666667
12886,5319.445341668775,0.5883333333333334
12887,5320.14167389015,0.5816666666666667
12888,5320.603051629841,0.5883333333333334
12889,5321.2994150280665,0.5816666666666667
12890,5321.760847382794,0.5883333333333334
12891,5322.457241964258,0.5816666666666667
12892,5322.9187288836965,0.5883333333333334
12893,5323.615154654979,0.5816666666666667
12894,5324.076696088746,0.5883333333333334
12895,5324.7731530566125,0.5816666666666667
12896,5325.234748954268,0.5883333333333334
12897,5325.931237125676,0.5816666666666667
12898,5326.392887436723,0.5883333333333334
12899,5327.089406818814,0.5816666666666667
12900,5327.5511114927,0.5883333333333334
12901,5328.247662092802,0.5816666666666667
12902,5328.70942107892,0.5883333333333334
12903,5329.406002904545,0.5816666666666667
12904,5329.867816152233,0.5883333333333334
12905,5330.564429211077,0.5816666666666667
12906,5331.026296669618,0.5883333333333334
12907,5331.722940969561,0.5816666666666667
12908,5332.184862588185,0.5883333333333334
12909,5332.881538137286,0.5816666666666667
12910,5333.343513865171,0.5883333333333334
12911,5334.040220671671,0.5816666666666667
12912,5334.502250457944,0.5883333333333334
12913,5335.198988530259,0.5816666666666667
12914,5335.661072323994,0.5883333333333334
12915,5336.357841670723,0.5816666666666667
12916,5336.819979420944,0.5883333333333334
12917,5337.516780050859,0.5816666666666667
12918,5337.9789717065405,0.5883333333333334
12919,5338.67580362859,0.5816666666666667
12920,5339.138049138656,0.5883333333333334
12921,5339.834912361963,0.5816666666666667
12922,5340.29721167529,0.5883333333333334
12923,5340.994106209149,0.5816666666666667
12924,5341.4564592745655,0.5883333333333334
12925,5342.153385128445,0.5816666666666667
12926,5342.61579189473,0.5883333333333334
12927,5343.312749078266,0.5816666666666667
12928,5343.775209494155,0.5883333333333334
12929,5344.472198017156,0.5816666666666667
12930,5344.934712031334,0.5883333333333334
12931,5345.631731903774,0.5816666666666667
12932,5346.094299464884,0.5883333333333334
12933,5346.791350696905,0.5816666666666667
12934,5347.253971753544,0.5883333333333334
12935,5347.951054355453,0.5816666666666667
12936,5348.4137288561715,0.5883333333333334
12937,5349.110842838441,0.5816666666666667
12938,5349.573570731748,0.5883333333333334
12939,5350.270716105012,0.5816666666666667
12940,5350.733497339372,0.5883333333333334
12941,5351.430674114426,0.5816666666666667
12942,5351.893508638262,0.5883333333333334
12943,5352.590716826065,0.5816666666666667
12944,5353.053604587754,0.5883333333333334
12945,5353.7508441994205,0.5816666666666667
12946,5354.2137851473035,0.5883333333333334
12947,5354.911056194108,0.5816666666666667
12948,5355.37405027648,0.5883333333333334
12949,5356.071352769853,0.5816666666666667
12950,5356.5343999349725,0.5883333333333334
12951,5357.231733886499,0.5816666666666667
12952,5357.694834082581,0.5883333333333334
12953,5358.392199504001,0.5816666666666667
12954,5358.855352679225,0.5883333333333334
12955,5359.552749582431,0.5816666666666667
12956,5360.015955684932,0.5883333333333334
12957,5360.713384081969,0.5816666666666667
12958,5361.176643059849,0.5883333333333334
12959,5361.874102962909,0.5816666666666667
12960,5362.33741476423,0.5883333333333334
12961,5363.034906185657,0.5816666666666667
12962,5363.498270758443,0.5883333333333334
12963,5364.195793710726,0.5816666666666667
12964,5364.659211002965,0.5883333333333334
12965,5365.356765498742,0.5816666666666667
12966,5365.8202354583855,0.5883333333333334
12967,5366.517821510435,0.5816666666666667
12968,5366.981344085399,0.5883333333333334
12969,5367.678961706647,0.5816666666666667
12970,5368.142536844811,0.5883333333333334
12971,5368.840186048324,0.5816666666666667
12972,5369.303813697534,0.5883333333333334
12973,5370.001494496518,0.5816666666666667
12974,5370.465174604586,0.5883333333333334
12975,5371.162887012388,0.5816666666666667
12976,5371.626619527091,0.5883333333333334
12977,5372.324363557194,0.5816666666666667
12978,5372.788148426276,0.5883333333333334
12979,5373.485924092304,0.5816666666666667
12980,5373.949761263476,0.5883333333333334
12981,5374.647568579183,0.5816666666666667
12982,5375.111458000123,0.5883333333333334
12983,5375.809296979401,0.5816666666666667
12984,5376.273238597757,0.5883333333333334
12985,5376.971109254628,0.5816666666666667
12986,5377.435103018015,0.5883333333333334
12987,5378.1330053666325,0.5816666666666667
12988,5378.597051222635,0.5883333333333334
12989,5379.294985277284,0.5816666666666667
12990,5379.759083173455,0.5883333333333334
12991,5380.457048948547,0.5816666666666667
12992,5380.921198832411,0.5883333333333334
12993,5381.619196342486,0.5816666666666667
12994,5382.083398161537,0.5883333333333334
12995,5382.78142742126,0.5816666666666667
12996,5383.245681122962,0.5883333333333334
12997,5383.943742147123,0.5816666666666667
12998,5384.408047678913,0.5883333333333334
12999,5385.106140482423,0.5816666666666667
13000,5385.570497791708,0.5883333333333334
13001,5386.268622389602,0.5816666666666667
13002,5386.7330314237615,0.5883333333333334
13003,5387.431187831195,0.5816666666666667
13004,5387.89564853758,0.5883333333333334
13005,5388.5938367698245,0.5816666666666667
13006,5389.058349095762,0.5883333333333334
13007,5389.756569168208,0.5816666666666667
13008,5390.221133060996,0.5883333333333334
13009,5390.919384989152,0.5816666666666667
13010,5391.38400039606,0.5883333333333334
13011,5392.082284195546,0.5816666666666667
13012,5392.546951063823,0.5883333333333334
13013,5393.245266750374,0.5816666666666667
13014,5393.70998502724,0.5883333333333334
13015,5394.408332616702,0.5816666666666667
13016,5394.873102249352,0.5883333333333334
13017,5395.571481757683,0.5816666666666667
13018,5396.036302693288,0.5883333333333334
13019,5396.7347141365535,0.5816666666666667
13020,5397.199586322261,0.5883333333333334
13021,5397.8980297166345,0.5816666666666667
13022,5398.362953099567,0.5883333333333334
13023,5399.061428461331,0.5816666666666667
13024,5399.526402988587,0.5883333333333334
13025,5400.2249103341255,0.5816666666666667
13026,5400.6899359527815,0.5883333333333334
13027,5401.388475298584,0.5816666666666667
13028,5401.8535519556945,0.5883333333333334
13029,5402.552123318353,0.5816666666666667
13030,5403.017250960947,0.5883333333333334
13031,5403.715854357153,0.58
13032,5404.181032932242,0.5883333333333334
13033,5404.879668378786,0.58
13034,5405.344897833355,0.5883333333333334
13035,5406.04356534713,0.58
13036,5406.508845628146,0.5883333333333334
13037,5407.207545226137,0.58
13038,5407.672876280546,0.5883333333333334
13039,5408.371607979835,0.58
13040,5408.836989754561,0.5883333333333334
13041,5409.535753572323,0.58
13042,5410.001186014271,0.5883333333333334
13043,5410.699981967776,0.58
13044,5411.165465023831,0.5883333333333334
13045,5411.864293130438,0.58
13046,5412.329826747465,0.5883333333333334
13047,5413.028687024624,0.58
13048,5413.494271149468,0.5883333333333334
13049,5414.193163614717,0.58
13050,5414.658798194207,0.5883333333333334
13051,5415.357722865172,0.58
13052,5415.823407846115,0.5883333333333334
13053,5416.522364740507,0.58
13054,5416.988100069694,0.5883333333333334
13055,5417.68708920531,0.58
13056,5418.152874829515,0.5883333333333334
13057,5418.851896224232,0.58
13058,5419.317732090209,0.5883333333333334
13059,5420.016785761989,0.58
13060,5420.482671816476,0.5883333333333334
13061,5421.181757783359,0.58
13062,5421.647693973078,0.5883333333333334
13063,5422.346812253185,0.58
13064,5422.812798524842,0.5883333333333334
13065,5423.5119491363685,0.58
13066,5423.977985436652,0.5883333333333334
13067,5424.677168397872,0.58
13068,5425.143254673455,0.5883333333333334
13069,5425.842470002719,0.58
13070,5426.308606200258,0.5883333333333334
13071,5427.007853915989,0.58
13072,5427.474039982126,0.5883333333333334
13073,5428.173320102817,0.58
13074,5428.639555984181,0.5883333333333334
13075,5429.3388685284,0.58
13076,5429.805154171602,0.5883333333333334
13077,5430.5044991579825,0.58
13078,5430.970834509622,0.5883333333333334
13079,5431.67021195687,0.58
13080,5432.136596963532,0.5883333333333334
13081,5432.836006890416,0.58
13082,5433.30244149867,0.5883333333333334
13083,5434.001883924028,0.58
13084,5434.468368080433,0.5883333333333334
13085,5435.167843023165,0.58
13086,5435.634376674265,0.5883333333333334
13087,5436.333884153336,0.58
13088,5436.800467245661,0.5883333333333334
13089,5437.500007280097,0.58
13090,5437.966639760168,0.5883333333333334
13091,5438.666212369054,0.58
