round,cost,score
10093,2184.537398854443,0.02666666666666667
10094,2184.6902255320742,0.02666666666666667
10095,2184.8430590985145,0.02666666666666667
10096,2184.995899652834,0.02666666666666667
10097,2185.1487472936883,0.02666666666666667
10098,2185.301602119322,0.02666666666666667
10099,2185.454464227572,0.02666666666666667
10100,2185.6073337158637,0.02666666666666667
10101,2185.760210681226,0.02666666666666667
10102,2185.9130952202822,0.02666666666666667
10103,2186.0659874292614,0.02666666666666667
10104,2186.2188874039934,0.02666666666666667
10105,2186.3717952399174,0.02666666666666667
10106,2186.524711032082,0.02666666666666667
10107,2186.6776348751473,0.02666666666666667
10108,2186.830566863388,0.02666666666666667
10109,2186.9835070906956,0.02666666666666667
10110,2187.13645565058,0.02666666666666667
10111,2187.2894126361734,0.02666666666666667
10112,2187.4423781402306,0.02666666666666667
10113,2187.595352255134,0.02666666666666667
10114,2187.7483350728917,0.02666666666666667
10115,2187.901326685143,0.02666666666666667
10116,2188.054327183159,0.02666666666666667
10117,2188.2073366578456,0.02666666666666667
10118,2188.3603551997444,0.02666666666666667
10119,2188.513382899035,0.02666666666666667
10120,2188.6664198455387,0.02666666666666667
10121,2188.8194661287166,0.02666666666666667
10122,2188.9725218376766,0.02666666666666667
10123,2189.12558706117,0.02666666666666667
10124,2189.278661887598,0.02666666666666667
10125,2189.4317464050096,0.02666666666666667
10126,2189.584840701108,0.02666666666666667
10127,2189.7379448632473,0.02666666666666667
10128,2189.8910589784373,0.02666666666666667
10129,2190.044183133345,0.02666666666666667
10130,2190.197317414297,0.02666666666666667
10131,2190.350461907278,0.02666666666666667
10132,2190.5036166979353,0.02666666666666667
10133,2190.6567818715826,0.02666666666666667
10134,2190.809957513194,0.02666666666666667
10135,2190.9631437074154,0.02666666666666667
10136,2191.1163405385587,0.02666666666666667
10137,2191.2695480906063,0.02666666666666667
10138,2191.4227664472123,0.02666666666666667
10139,2191.5759956917054,0.02666666666666667
10140,2191.7292359070875,0.02666666666666667
10141,2191.8824871760376,0.02666666666666667
10142,2192.035749580915,0.02666666666666667
10143,2192.1890232037526,0.02666666666666667
10144,2192.3423081262717,0.02666666666666667
10145,2192.4956044298715,0.02666666666666667
10146,2192.648912195635,0.02666666666666667
10147,2192.8022315043327,0.02666666666666667
10148,2192.9555624364216,0.02666666666666667
10149,2193.1089050720457,0.02666666666666667
10150,2193.2622594910395,0.02666666666666667
10151,2193.4156257729283,0.02666666666666667
10152,2193.569003996931,0.02666666666666667
10153,2193.72239424196,0.02666666666666667
10154,2193.8757965866216,0.02666666666666667
10155,2194.029211109221,0.02666666666666667
10156,2194.18263788776,0.02666666666666667
10157,2194.336076999939,0.02666666666666667
10158,2194.489528523162,0.02666666666666667
10159,2194.642992534532,0.02666666666666667
10160,2194.796469110857,0.02666666666666667
10161,2194.949958328649,0.02666666666666667
10162,2195.103460264126,0.02666666666666667
10163,2195.256974993214,0.02666666666666667
10164,2195.4105025915455,0.02666666666666667
10165,2195.564043134466,0.02666666666666667
10166,2195.7175966970285,0.02666666666666667
10167,2195.871163354002,0.02666666666666667
10168,2196.024743179865,0.02666666666666667
10169,2196.1783362488136,0.02666666666666667
10170,2196.33194263476,0.02666666666666667
10171,2196.48556241133,0.02666666666666667
10172,2196.6391956518733,0.02666666666666667
10173,2196.792842429455,0.02666666666666667
10174,2196.9465028168634,0.02666666666666667
10175,2197.100176886606,0.02666666666666667
10176,2197.2538647109172,0.02666666666666667
10177,2197.407566361753,0.02666666666666667
10178,2197.5612819107964,0.02666666666666667
10179,2197.715011429456,0.02666666666666667
10180,2197.8687549888687,0.02666666666666667
10181,2198.0225126599003,0.02666666666666667
10182,2198.176284513147,0.02666666666666667
10183,2198.330070618935,0.02666666666666667
10184,2198.4838710473264,0.02666666666666667
10185,2198.637685868112,0.02666666666666667
10186,2198.7915151508196,0.02666666666666667
10187,2198.9453589647146,0.02666666666666667
10188,2199.099217378794,0.02666666666666667
10189,2199.253090461799,0.02666666666666667
10190,2199.406978282204,0.02666666666666667
10191,2199.560880908228,0.02666666666666667
10192,2199.7147984078274,0.02666666666666667
10193,2199.8687308487047,0.02666666666666667
10194,2200.0226782983027,0.02666666666666667
10195,2200.176640823808,0.02666666666666667
10196,2200.3306184921566,0.02666666666666667
10197,2200.4846113700255,0.02666666666666667
10198,2200.638619523843,0.02666666666666667
10199,2200.7926430197854,0.02666666666666667
10200,2200.9466819237764,0.02666666666666667
10201,2201.1007363014924,0.02666666666666667
10202,2201.254806218361,0.02666666666666667
10203,2201.408891739561,0.02666666666666667
10204,2201.562992930027,0.02666666666666667
10205,2201.7171098544454,0.02666666666666667
10206,2201.8712425772605,0.02666666666666667
10207,2202.025391162672,0.02666666666666667
10208,2202.179555674637,0.02666666666666667
10209,2202.333736176872,0.02666666666666667
10210,2202.4879327328517,0.02666666666666667
10211,2202.6421454058122,0.02666666666666667
10212,2202.796374258752,0.02666666666666667
10213,2202.9506193544285,0.02666666666666667
10214,2203.104880755366,0.02666666666666667
10215,2203.259158523852,0.02666666666666667
10216,2203.4134527219385,0.02666666666666667
10217,2203.5677634114436,0.02666666666666667
10218,2203.7220906539537,0.02666666666666667
10219,2203.8764345108216,0.02666666666666667
10220,2204.0307950431716,0.02666666666666667
10221,2204.1851723118943,0.02666666666666667
10222,2204.339566377654,0.02666666666666667
10223,2204.493977300886,0.02666666666666667
10224,2204.648405141797,0.02666666666666667
10225,2204.8028499603683,0.02666666666666667
10226,2204.957311816356,0.02666666666666667
10227,2205.11179076929,0.02666666666666667
10228,2205.266286878478,0.02666666666666667
10229,2205.420800203003,0.02666666666666667
10230,2205.5753308017283,0.02666666666666667
10231,2205.7298787332943,0.02666666666666667
10232,2205.8844440561206,0.02666666666666667
10233,2206.0390268284095,0.02666666666666667
10234,2206.193627108143,0.02666666666666667
10235,2206.348244953085,0.02666666666666667
10236,2206.5028804207855,0.02666666666666667
10237,2206.6575335685743,0.02666666666666667
10238,2206.8122044535694,0.02666666666666667
10239,2206.966893132673,0.02666666666666667
10240,2207.1215996625733,0.02666666666666667
10241,2207.2763240997483,0.02666666666666667
10242,2207.4310665004605,0.02666666666666667
10243,2207.5858269207647,0.02666666666666667
10244,2207.7406054165044,0.02666666666666667
10245,2207.8954020433134,0.02666666666666667
10246,2208.0502168566168,0.02666666666666667
10247,2208.2050499116326,0.02666666666666667
10248,2208.359901263372,0.02666666666666667
10249,2208.5147709666394,0.02666666666666667
10250,2208.6696590760343,0.02666666666666667
10251,2208.824565645952,0.02666666666666667
10252,2208.979490730583,0.02666666666666667
10253,2209.134434383917,0.02666666666666667
10254,2209.2893966597385,0.02666666666666667
10255,2209.4443776116336,0.02666666666666667
10256,2209.599377292986,0.02666666666666667
10257,2209.7543957569806,0.02666666666666667
10258,2209.9094330566013,0.02666666666666667
10259,2210.0644892446367,0.02666666666666667
10260,2210.2195643736754,0.02666666666666667
10261,2210.3746584961114,0.02666666666666667
10262,2210.5297716641403,0.02666666666666667
10263,2210.684903929764,0.02666666666666667
10264,2210.840055344791,0.02666666666666667
10265,2210.995225960832,0.02666666666666667
10266,2211.1504158293096,0.02666666666666667
10267,2211.3056250014506,0.02666666666666667
10268,2211.4608535282923,0.02666666666666667
10269,2211.616101460679,0.02666666666666667
10270,2211.7713688492686,0.02666666666666667
10271,2211.9266557445258,0.02666666666666667
10272,2212.081962196728,0.02666666666666667
10273,2212.2372882559657,0.02666666666666667
10274,2212.3926339721415,0.02666666666666667
10275,2212.547999394971,0.02666666666666667
10276,2212.7033845739843,0.02666666666666667
10277,2212.8587895585274,0.02666666666666667
10278,2213.014214397761,0.02666666666666667
10279,2213.169659140661,0.02666666666666667
10280,2213.325123836023,0.02666666666666667
10281,2213.4806085324585,0.02666666666666667
10282,2213.6361132783977,0.02666666666666667
10283,2213.7916381220903,0.02666666666666667
10284,2213.9471831116048,0.02666666666666667
10285,2214.102748294831,0.02666666666666667
10286,2214.25833371948,0.02666666666666667
10287,2214.413939433084,0.02666666666666667
10288,2214.5695654829983,0.02666666666666667
10289,2214.725211916401,0.02666666666666667
10290,2214.8808787802946,0.02666666666666667
10291,2215.0365661215037,0.02666666666666667
10292,2215.1922739866823,0.02666666666666667
10293,2215.348002422306,0.02666666666666667
10294,2215.5037514746796,0.02666666666666667
10295,2215.659521189933,0.02666666666666667
10296,2215.815311614025,0.02666666666666667
10297,2215.9711227927432,0.02666666666666667
10298,2216.126954771704,0.02666666666666667
10299,2216.2828075963516,0.02666666666666667
10300,2216.4386813119622,0.02666666666666667
10301,2216.5945759636434,0.02666666666666667
10302,2216.750491596333,0.02666666666666667
10303,2216.9064282548024,0.02666666666666667
10304,2217.062385983654,0.02666666666666667
10305,2217.2183648273244,0.02666666666666667
10306,2217.374364830085,0.02666666666666667
10307,2217.530386036042,0.02666666666666667
10308,2217.686428489135,0.02666666666666667
10309,2217.84249223314,0.02666666666666667
10310,2217.9985773116714,0.02666666666666667
10311,2218.15468376818,0.02666666666666667
10312,2218.310811645951,0.02666666666666667
10313,2218.4669609881134,0.02666666666666667
10314,2218.6231318376313,0.02666666666666667
10315,2218.7793242373086,0.02666666666666667
10316,2218.9355382297904,0.02666666666666667
10317,2219.0917738575617,0.02666666666666667
10318,2219.2480311629492,0.02666666666666667
10319,2219.404310188122,0.02666666666666667
10320,2219.560610975089,0.02666666666666667
10321,2219.7169335657054,0.02666666666666667
10322,2219.873278001668,0.02666666666666667
10323,2220.029644324519,0.02666666666666667
10324,2220.1860325756434,0.02666666666666667
10325,2220.342442796273,0.02666666666666667
10326,2220.498875027486,0.02666666666666667
10327,2220.6553293102047,0.02666666666666667
10328,2220.8118056852,0.02666666666666667
10329,2220.9683041930903,0.02666666666666667
10330,2221.1248248743427,0.02666666666666667
10331,2221.281367769271,0.02666666666666667
10332,2221.4379329180397,0.02666666666666667
10333,2221.594520360662,0.02666666666666667
10334,2221.751130137003,0.02666666666666667
10335,2221.9077622867767,0.02666666666666667
10336,2222.06441684955,0.02666666666666667
10337,2222.2210938647404,0.02666666666666667
10338,2222.377793371619,0.02666666666666667
10339,2222.5345154093097,0.02666666666666667
10340,2222.691260016789,0.02666666666666667
10341,2222.848027232888,0.02666666666666667
10342,2223.0048170962928,0.02666666666666667
10343,2223.161629645544,0.02666666666666667
10344,2223.318464919038,0.02666666666666667
10345,2223.4753229550274,0.02666666666666667
10346,2223.632203791621,0.02666666666666667
10347,2223.7891074667864,0.02666666666666667
10348,2223.946034018346,0.02666666666666667
10349,2224.1029834839824,0.02666666666666667
10350,2224.259955901238,0.02666666666666667
10351,2224.4169513075108,0.02666666666666667
10352,2224.5739697400622,0.02666666666666667
10353,2224.731011236011,0.02666666666666667
10354,2224.8880758323394,0.02666666666666667
10355,2225.0451635658887,0.02666666666666667
10356,2225.2022744733626,0.02666666666666667
10357,2225.359408591327,0.02666666666666667
10358,2225.516565956211,0.02666666666666667
10359,2225.6737466043055,0.02666666666666667
10360,2225.830950571767,0.02666666666666667
10361,2225.9881778946146,0.02666666666666667
10362,2226.1454286087333,0.02666666666666667
10363,2226.3027027498715,0.02666666666666667
10364,2226.4600003536457,0.02666666666666667
10365,2226.617321455535,0.02666666666666667
10366,2226.7746660908892,0.02666666666666667
10367,2226.9320342949222,0.02666666666666667
10368,2227.0894261027156,0.02666666666666667
10369,2227.2468415492203,0.02666666666666667
10370,2227.4042806692555,0.02666666666666667
10371,2227.561743497508,0.02666666666666667
10372,2227.7192300685356,0.02666666666666667
10373,2227.876740416764,0.02666666666666667
10374,2228.0342745764906,0.02666666666666667
10375,2228.191832581884,0.02666666666666667
10376,2228.3494144669826,0.02666666666666667
10377,2228.507020265697,0.02666666666666667
10378,2228.664650011812,0.02666666666666667
10379,2228.8223037389803,0.02666666666666667
10380,2228.9799814807316,0.02666666666666667
10381,2229.1376832704677,0.02666666666666667
10382,2229.2954091414645,0.02666666666666667
10383,2229.4531591268724,0.02666666666666667
10384,2229.6109332597166,0.02666666666666667
10385,2229.768731572896,0.02666666666666667
10386,2229.9265540991873,0.02666666666666667
10387,2230.0844008712425,0.02666666666666667
10388,2230.24227192159,0.02666666666666667
10389,2230.4001672826353,0.02666666666666667
10390,2230.5580869866612,0.02666666666666667
10391,2230.716031065828,0.02666666666666667
10392,2230.8739995521755,0.02666666666666667
10393,2231.0319924776204,0.02666666666666667
10394,2231.1900098739598,0.02666666666666667
10395,2231.34805177287,0.02666666666666667
10396,2231.506118205907,0.02666666666666667
10397,2231.6642092045067,0.02666666666666667
10398,2231.822324799988,0.02666666666666667
10399,2231.980465023548,0.02666666666666667
10400,2232.138629906267,0.02666666666666667
10401,2232.2968194791074,0.02666666666666667
10402,2232.4550337729133,0.02666666666666667
10403,2232.613272818412,0.02666666666666667
10404,2232.771536646215,0.02666666666666667
10405,2232.9298252868143,0.02666666666666667
10406,2233.0881387705904,0.02666666666666667
10407,2233.246477127805,0.02666666666666667
10408,2233.4048403886054,0.02666666666666667
10409,2233.5632285830243,0.02666666666666667
10410,2233.7216417409804,0.02666666666666667
10411,2233.880079892278,0.02666666666666667
10412,2234.038543066607,0.02666666666666667
10413,2234.1970312935464,0.02666666666666667
10414,2234.3555446025593,0.02666666666666667
10415,2234.5140830229993,0.02666666666666667
10416,2234.6726465841066,0.02666666666666667
10417,2234.831235315009,0.02666666666666667
10418,2234.989849244724,0.02666666666666667
10419,2235.1484884021597,0.02666666666666667
10420,2235.3071528161104,0.02666666666666667
10421,2235.465842515261,0.02666666666666667
10422,2235.624557528191,0.02666666666666667
10423,2235.7832978833644,0.02666666666666667
10424,2235.9420636091395,0.02666666666666667
10425,2236.100854733765,0.02666666666666667
10426,2236.259671285383,0.02666666666666667
10427,2236.4185132920256,0.02666666666666667
10428,2236.5773807816176,0.02666666666666667
10429,2236.7362737819785,0.02666666666666667
10430,2236.895192320819,0.02666666666666667
10431,2237.054136425744,0.02666666666666667
10432,2237.213106124253,0.02666666666666667
10433,2237.372101443739,0.02666666666666667
10434,2237.5311224114894,0.02666666666666667
10435,2237.690169054688,0.02666666666666667
10436,2237.8492414004118,0.02666666666666667
10437,2238.008339475636,0.02666666666666667
10438,2238.1674633072303,0.02666666666666667
10439,2238.3266129219605,0.02666666666666667
10440,2238.48578834649,0.02666666666666667
10441,2238.64498960738,0.02666666666666667
10442,2238.804216731087,0.02666666666666667
10443,2238.9634697439674,0.02666666666666667
10444,2239.122748672275,0.02666666666666667
10445,2239.282053542162,0.02666666666666667
10446,2239.4413843796788,0.02666666666666667
10447,2239.6007412107765,0.02666666666666667
10448,2239.760124061305,0.02666666666666667
10449,2239.919532957013,0.02666666666666667
10450,2240.0789679235504,0.02666666666666667
10451,2240.2384289864685,0.02666666666666667
10452,2240.3979161712177,0.02666666666666667
10453,2240.557429503151,0.02666666666666667
10454,2240.7169690075225,0.02666666666666667
10455,2240.876534709487,0.02666666666666667
10456,2241.0361266341033,0.02666666666666667
10457,2241.195744806331,0.02666666666666667
10458,2241.3553892510345,0.02666666666666667
10459,2241.515059992979,0.02666666666666667
10460,2241.6747570568355,0.02666666666666667
10461,2241.8344804671774,0.02666666666666667
10462,2241.994230248483,0.02666666666666667
10463,2242.1540064251335,0.02666666666666667
10464,2242.3138090214165,0.02666666666666667
10465,2242.4736380615245,0.02666666666666667
10466,2242.633493569555,0.02666666666666667
10467,2242.7933755695103,0.02666666666666667
10468,2242.9532840853008,0.02666666666666667
10469,2243.1132191407414,0.02666666666666667
10470,2243.273180759554,0.02666666666666667
10471,2243.4331689653695,0.02666666666666667
10472,2243.5931837817225,0.02666666666666667
10473,2243.7532252320575,0.02666666666666667
10474,2243.913293339727,0.02666666666666667
10475,2244.0733881279893,0.02666666666666667
10476,2244.233509620015,0.02666666666666667
10477,2244.3936578388802,0.02666666666666667
10478,2244.5538328075713,0.02666666666666667
10479,2244.7140345489843,0.02666666666666667
10480,2244.874263085925,0.02666666666666667
10481,2245.0345184411085,0.02666666666666667
10482,2245.1948006371595,0.02666666666666667
10483,2245.355109696616,0.02666666666666667
10484,2245.5154456419236,0.02666666666666667
10485,2245.6758084954413,0.02666666666666667
10486,2245.8361982794386,0.02666666666666667
10487,2245.9966150160976,0.02666666666666667
10488,2246.1570587275105,0.02666666666666667
10489,2246.3175294356834,0.02666666666666667
10490,2246.4780271625355,0.02666666666666667
10491,2246.638551929898,0.02666666666666667
10492,2246.7991037595134,0.02666666666666667
10493,2246.959682673042,0.02666666666666667
10494,2247.120288692054,0.02666666666666667
10495,2247.2809218380357,0.02666666666666667
10496,2247.4415821323864,0.02666666666666667
10497,2247.6022695964216,0.02666666666666667
10498,2247.7629842513697,0.02666666666666667
10499,2247.9237261183753,0.02666666666666667
10500,2248.0844952184984,0.02666666666666667
10501,2248.245291572715,0.02666666666666667
10502,2248.406115201916,0.02666666666666667
10503,2248.5669661269094,0.02666666666666667
10504,2248.7278443684195,0.02666666666666667
10505,2248.888749947088,0.02666666666666667
10506,2249.049682883472,0.02666666666666667
10507,2249.210643198047,0.02666666666666667
10508,2249.371630911206,0.02666666666666667
10509,2249.5326460432607,0.02666666666666667
10510,2249.693688614439,0.02666666666666667
10511,2249.854758644889,0.02666666666666667
10512,2250.015856154676,0.02666666666666667
10513,2250.176981163785,0.02666666666666667
10514,2250.3381336921207,0.02666666666666667
10515,2250.499313759505,0.02666666666666667
10516,2250.660521385683,0.02666666666666667
10517,2250.821756590316,0.02666666666666667
10518,2250.983019392988,0.02666666666666667
10519,2251.1443098132027,0.02666666666666667
10520,2251.3056278703853,0.02666666666666667
10521,2251.4669735838797,0.02666666666666667
10522,2251.6283469729538,0.02666666666666667
10523,2251.7897480567945,0.02666666666666667
10524,2251.9511768545126,0.02666666666666667
10525,2252.11263338514,0.02666666666666667
10526,2252.27411766763,0.02666666666666667
10527,2252.4356297208587,0.02666666666666667
10528,2252.5971695636267,0.02666666666666667
10529,2252.7587372146554,0.02666666666666667
10530,2252.9203326925904,0.02666666666666667
10531,2253.0819560160003,0.02666666666666667
10532,2253.243607203378,0.02666666666666667
10533,2253.4052862731396,0.02666666666666667
10534,2253.566993243626,0.02666666666666667
10535,2253.7287281331023,0.02666666666666667
10536,2253.8904909597586,0.02666666666666667
10537,2254.052281741709,0.02666666666666667
10538,2254.214100496994,0.02666666666666667
10539,2254.375947243579,0.02666666666666667
10540,2254.537821999354,0.02666666666666667
10541,2254.699724782137,0.02666666666666667
10542,2254.861655609669,0.02666666666666667
10543,2255.023614499621,0.02666666666666667
10544,2255.1856014695873,0.02666666666666667
10545,2255.3476165370917,0.02666666666666667
10546,2255.5096597195834,0.02666666666666667
10547,2255.6717310344384,0.02666666666666667
10548,2255.833830498962,0.02666666666666667
10549,2255.9959581303856,0.02666666666666667
10550,2256.1581139458694,0.02666666666666667
10551,2256.3202979625016,0.02666666666666667
10552,2256.4825101972983,0.02666666666666667
10553,2256.6447506672057,0.02666666666666667
10554,2256.8070193890967,0.02666666666666667
10555,2256.969316379775,0.02666666666666667
10556,2257.131641655973,0.02666666666666667
10557,2257.293995234352,0.02666666666666667
10558,2257.4563771315043,0.02666666666666667
10559,2257.6187873639515,0.02666666666666667
10560,2257.7812259481443,0.02666666666666667
10561,2257.943692900467,0.02666666666666667
10562,2258.1061882372305,0.02666666666666667
10563,2258.268711974679,0.02666666666666667
10564,2258.431264128987,0.02666666666666667
10565,2258.593844716261,0.02666666666666667
10566,2258.756453752538,0.02666666666666667
10567,2258.9190912537883,0.02666666666666667
10568,2259.0817572359106,0.02666666666666667
10569,2259.24445171474,0.02666666666666667
10570,2259.4071747060416,0.02666666666666667
10571,2259.569926225513,0.02666666666666667
10572,2259.732706288785,0.02666666666666667
10573,2259.8955149114213,0.02666666666666667
10574,2260.0583521089193,0.02666666666666667
10575,2260.2212178967097,0.02666666666666667
10576,2260.3841122901554,0.02666666666666667
10577,2260.5470353045544,0.02666666666666667
10578,2260.7099869551384,0.02666666666666667
10579,2260.8729672570735,0.02666666666666667
10580,2261.0359762254598,0.02666666666666667
10581,2261.1990138753326,0.02666666666666667
10582,2261.362080221661,0.02666666666666667
10583,2261.5251752793497,0.02666666666666667
10584,2261.6882990632394,0.02666666666666667
10585,2261.8514515881047,0.02666666666666667
10586,2262.0146328686574,0.02666666666666667
10587,2262.1778429195433,0.02666666666666667
10588,2262.3410817553463,0.02666666666666667
10589,2262.504349390584,0.02666666666666667
10590,2262.6676458397137,0.02666666666666667
10591,2262.8309711171255,0.02666666666666667
10592,2262.994325237149,0.02666666666666667
10593,2263.1577082140507,0.02666666666666667
10594,2263.321120062033,0.02666666666666667
10595,2263.484560795236,0.02666666666666667
10596,2263.648030427738,0.02666666666666667
10597,2263.8115289735547,0.02666666666666667
10598,2263.975056446639,0.02666666666666667
10599,2264.138612860884,0.02666666666666667
10600,2264.3021982301198,0.02666666666666667
10601,2264.4658125681135,0.02666666666666667
10602,2264.629455888574,0.02666666666666667
10603,2264.7931282051463,0.02666666666666667
10604,2264.956829531417,0.02666666666666667
10605,2265.12055988091,0.02666666666666667
10606,2265.28431926709,0.02666666666666667
10607,2265.4481077033597,0.02666666666666667
10608,2265.611925203063,0.02666666666666667
10609,2265.775771779484,0.02666666666666667
10610,2265.9396474458454,0.02666666666666667
10611,2266.103552215312,0.02666666666666667
10612,2266.2674861009887,0.02666666666666667
10613,2266.4314491159207,0.02666666666666667
10614,2266.5954412730935,0.02666666666666667
10615,2266.7594625854354,0.02666666666666667
10616,2266.9235130658144,0.02666666666666667
10617,2267.0875927270413,0.02666666666666667
10618,2267.2517015818676,0.02666666666666667
10619,2267.415839642986,0.02666666666666667
10620,2267.5800069230336,0.02666666666666667
10621,2267.744203434587,0.02666666666666667
10622,2267.9084291901654,0.02666666666666667
10623,2268.072684202233,0.02666666666666667
10624,2268.2369684831942,0.02666666666666667
10625,2268.4012820453972,0.02666666666666667
10626,2268.565624901132,0.02666666666666667
10627,2268.729997062635,0.02666666666666667
10628,2268.894398542082,0.02666666666666667
10629,2269.0588293515943,0.02666666666666667
10630,2269.2232895032375,0.02666666666666667
10631,2269.38777900902,0.02666666666666667
10632,2269.5522978808945,0.02666666666666667
10633,2269.716846130757,0.02666666666666667
10634,2269.881423770451,0.02666666666666667
10635,2270.0460308117604,0.02666666666666667
10636,2270.210667266417,0.02666666666666667
10637,2270.3753331460957,0.02666666666666667
10638,2270.540028462418,0.02666666666666667
10639,2270.704753226947,0.02666666666666667
10640,2270.8695074511975,0.02666666666666667
10641,2271.034291146623,0.02666666666666667
10642,2271.199104324628,0.02666666666666667
10643,2271.3639469965588,0.02666666666666667
10644,2271.528819173711,0.02666666666666667
10645,2271.6937208673244,0.02666666666666667
10646,2271.8586520885856,0.02666666666666667
10647,2272.0236128486285,0.02666666666666667
10648,2272.1886031585323,0.02666666666666667
10649,2272.3536230293234,0.02666666666666667
10650,2272.5186724719765,0.02666666666666667
10651,2272.6837514974113,0.02666666666666667
10652,2272.848860116497,0.02666666666666667
10653,2273.013998340048,0.02666666666666667
10654,2273.1791661788284,0.02666666666666667
10655,2273.3443636435486,0.02666666666666667
10656,2273.509590744867,0.02666666666666667
10657,2273.674847493391,0.02666666666666667
10658,2273.8401338996755,0.02666666666666667
10659,2274.0054499742246,0.02666666666666667
10660,2274.1707957274884,0.02666666666666667
10661,2274.3361711698694,0.02666666666666667
10662,2274.501576311717,0.02666666666666667
10663,2274.6670111633284,0.02666666666666667
10664,2274.832475734952,0.02666666666666667
10665,2274.9979700367844,0.02666666666666667
10666,2275.163494078972,0.02666666666666667
10667,2275.3290478716103,0.02666666666666667
10668,2275.494631424745,0.02666666666666667
10669,2275.660244748372,0.02666666666666667
10670,2275.825887852436,0.02666666666666667
10671,2275.9915607468333,0.02666666666666667
10672,2276.157263441409,0.02666666666666667
10673,2276.3229959459604,0.02666666666666667
10674,2276.488758270234,0.02666666666666667
10675,2276.654550423927,0.02666666666666667
10676,2276.8203724166883,0.02666666666666667
10677,2276.9862242581185,0.02666666666666667
10678,2277.152105957767,0.02666666666666667
10679,2277.3180175251364,0.02666666666666667
10680,2277.4839589696803,0.02666666666666667
10681,2277.649930300804,0.02666666666666667
10682,2277.8159315278644,0.02666666666666667
10683,2277.9819626601698,0.02666666666666667
10684,2278.1480237069813,0.02666666666666667
10685,2278.3141146775124,0.02666666666666667
10686,2278.480235580927,0.02666666666666667
10687,2278.6463864263437,0.02666666666666667
10688,2278.8125672228325,0.02666666666666667
10689,2278.978777979417,0.02666666666666667
10690,2279.145018705072,0.02666666666666667
10691,2279.311289408726,0.02666666666666667
10692,2279.477590099262,0.02666666666666667
10693,2279.643920785515,0.02666666666666667
10694,2279.8102814762733,0.02666666666666667
10695,2279.9766721802785,0.02666666666666667
10696,2280.143092906227,0.02666666666666667
10697,2280.3095436627677,0.02666666666666667
10698,2280.476024458504,0.02666666666666667
10699,2280.6425353019945,0.02666666666666667
10700,2280.8090762017496,0.02666666666666667
10701,2280.975647166236,0.02666666666666667
10702,2281.1422482038734,0.02666666666666667
10703,2281.3088793230368,0.02666666666666667
10704,2281.4755405320566,0.02666666666666667
10705,2281.642231839217,0.02666666666666667
10706,2281.808953252758,0.02666666666666667
10707,2281.975704780873,0.02666666666666667
10708,2282.1424864317128,0.02666666666666667
10709,2282.309298213382,0.02666666666666667
10710,2282.4761401339424,0.02666666666666667
10711,2282.643012201409,0.02666666666666667
10712,2282.809914423754,0.02666666666666667
10713,2282.9768468089055,0.02666666666666667
10714,2283.1438093647475,0.02666666666666667
10715,2283.31080209912,0.02666666666666667
10716,2283.4778250198183,0.02666666666666667
10717,2283.644878134596,0.02666666666666667
10718,2283.811961451161,0.02666666666666667
10719,2283.9790749771805,0.02666666666666667
10720,2284.1462187202756,0.02666666666666667
10721,2284.3133926880255,0.02666666666666667
10722,2284.480596887967,0.02666666666666667
10723,2284.6478313275925,0.02666666666666667
10724,2284.815096014353,0.02666666666666667
10725,2284.9823909556567,0.02666666666666667
10726,2285.149716158868,0.02666666666666667
10727,2285.3170716313102,0.02666666666666667
10728,2285.4844573802634,0.02666666666666667
10729,2285.6518734129663,0.02666666666666667
10730,2285.8193197366154,0.02666666666666667
10731,2285.9867963583642,0.02666666666666667
10732,2286.1543032853256,0.02666666666666667
10733,2286.3218405245707,0.02666666666666667
10734,2286.489408083128,0.02666666666666667
10735,2286.6570059679857,0.02666666666666667
10736,2286.8246341860895,0.02666666666666667
10737,2286.992292744345,0.02666666666666667
10738,2287.159981649616,0.02666666666666667
10739,2287.327700908725,0.02666666666666667
10740,2287.495450528454,0.02666666666666667
10741,2287.6632305155445,0.02666666666666667
10742,2287.8310408766965,0.02666666666666667
10743,2287.998881618571,0.02666666666666667
10744,2288.166752747786,0.02666666666666667
10745,2288.3346542709214,0.02666666666666667
10746,2288.5025861945164,0.02666666666666667
10747,2288.6705485250686,0.02666666666666667
10748,2288.838541269038,0.02666666666666667
10749,2289.006564432843,0.02666666666666667
10750,2289.174618022862,0.02666666666666667
10751,2289.3427020454355,0.02666666666666667
10752,2289.5108165068627,0.02666666666666667
10753,2289.6789614134036,0.02666666666666667
10754,2289.84713677128,0.02666666666666667
10755,2290.015342586673,0.02666666666666667
10756,2290.183578865726,0.02666666666666667
10757,2290.3518456145407,0.02666666666666667
10758,2290.5201428391842,0.02666666666666667
10759,2290.6884705456805,0.02666666666666667
10760,2290.8568287400176,0.02666666666666667
10761,2291.025217428144,0.02666666666666667
10762,2291.19363661597,0.02666666666666667
10763,2291.362086309366,0.02666666666666667
10764,2291.530566514167,0.02666666666666667
10765,2291.699077236167,0.02666666666666667
10766,2291.867618481123,0.02666666666666667
10767,2292.0361902547547,0.02666666666666667
10768,2292.2047925627435,0.02666666666666667
10769,2292.373425410732,0.02666666666666667
10770,2292.542088804327,0.02666666666666667
10771,2292.7107827490954,0.02666666666666667
10772,2292.8795072505695,0.02666666666666667
